model_path,CIN,COUT,feature_0,feature_1,latency
fc_finegrained1_4GEEWD.pt,472,653,0.3085425,0.617085,0.09954479999999999
fc_finegrained1_ISN19S.pt,805,1081,0.8707455,1.741491,0.10815118
fc_finegrained1_RSDT6N.pt,596,597,0.3561105,0.712221,0.10504748
fc_finegrained1_IKLR10.pt,661,542,0.358533,0.717066,0.10044486000000001
fc_finegrained1_56DPJC.pt,468,1030,0.482555,0.96511,0.10519318000000002
fc_finegrained1_YYOAAK.pt,719,776,0.558332,1.116664,0.10492747999999999
fc_finegrained1_MM74M7.pt,2647,535,1.4164125,2.832825,0.14827001999999997
fc_finegrained1_3I4TL6.pt,4297,567,2.4366825,4.873365,0.33760525999999985
fc_finegrained1_BBSNQ6.pt,4523,621,2.8090935,5.618187,0.32511502
fc_finegrained1_1UBMBN.pt,4534,714,3.237633,6.475266,0.35057387999999995
fc_finegrained1_NYL9KT.pt,2765,1145,3.1664975,6.332995,0.35372136
fc_finegrained1_GKABJU.pt,3780,1019,3.8523295,7.704659,0.39481979999999994
fc_finegrained1_ETUGKC.pt,4090,1094,4.475007,8.950014,0.47384772000000003
fc_finegrained1_CQXW0J.pt,4957,1149,5.6961675,11.392335,0.4993514999999998
fc_finegrained1_1ZAZ1L.pt,4467,1045,4.6685375,9.337075,0.4468363799999999
fc_finegrained1_O1WTPP.pt,3866,560,2.16524,4.33048,0.29086192
fc_finegrained1_7FE6F5.pt,3014,880,2.65276,5.30552,0.3067325
fc_finegrained1_74AI0U.pt,4578,670,3.067595,6.13519,0.3594747799999998
fc_finegrained1_LM4XM5.pt,3917,639,2.5032825,5.006565,0.28285172000000003
fc_finegrained1_CZ6795.pt,2717,982,2.668585,5.33717,0.30794532
fc_finegrained1_0WL5YI.pt,3101,724,2.245486,4.490972,0.25395858
fc_finegrained1_UJ58F5.pt,4981,855,4.2591825,8.518365,0.4562402199999999
fc_finegrained1_535THB.pt,4211,553,2.3289595,4.657919,0.24924091999999998
fc_finegrained1_Y1N4VU.pt,4182,984,4.11558,8.23116,0.4245218
fc_finegrained1_NJPP65.pt,3087,1042,3.217175,6.43435,0.3101507400000001
fc_finegrained1_EOUZTI.pt,4220,1088,4.591904,9.183808,0.47456509999999996
fc_finegrained1_3HTIX4.pt,1801,965,1.7384475,3.476895,0.21583658000000003
fc_finegrained1_ALV3MS.pt,1436,1146,1.646229,3.292458,0.20686128
fc_finegrained1_01XL93.pt,1896,1042,1.976153,3.952306,0.24608767999999998
fc_finegrained1_R38QIX.pt,2641,1126,2.974329,5.948658,0.3280859599999999
fc_finegrained1_TL5UJR.pt,1305,574,0.749357,1.498714,0.13076938
fc_finegrained1_4JKTUK.pt,2433,688,1.674248,3.348496,0.21028731999999997
fc_finegrained1_CJFRN9.pt,1753,697,1.2221895,2.444379,0.14128117999999998
fc_finegrained1_ZDAPYQ.pt,2060,854,1.759667,3.519334,0.21509926000000001
fc_finegrained1_JR9UOV.pt,1519,936,1.422252,2.844504,0.15588781999999995
fc_finegrained1_JDQSU6.pt,1731,646,1.118549,2.237098,0.16465776000000001
fc_finegrained1_2GJ7CU.pt,2093,770,1.611995,3.22399,0.20515496
fc_finegrained1_I7C45S.pt,2568,874,2.244869,4.489738,0.2812155199999999
fc_finegrained1_2XRERM.pt,1548,935,1.4478475,2.895695,0.17822251999999994
fc_finegrained1_O23RW3.pt,2350,554,1.302177,2.604354,0.16056219999999996
fc_finegrained1_HXOVUA.pt,1464,637,0.9328865,1.865773,0.12622350000000002
fc_finegrained1_N9A3IT.pt,2456,817,2.0069605,4.013921,0.3051273
fc_finegrained1_FJLB1A.pt,1744,777,1.3554765,2.710953,0.16678779999999999
fc_finegrained1_SDWD9N.pt,2182,520,1.1349,2.2698,0.14441794000000005
fc_finegrained1_OD2K1C.pt,1850,797,1.4748485,2.949697,0.21053594
fc_finegrained1_3YFFNO.pt,2287,919,2.1022125,4.204425,0.26027738
fc_finegrained1_3M3W4P.pt,770,922,0.710401,1.420802,0.11416968
fc_finegrained1_M1AD4Z.pt,1128,787,0.8881295,1.776259,0.12053562
fc_finegrained1_HERYLM.pt,984,928,0.913616,1.827232,0.14773946000000002
fc_finegrained1_UW78WD.pt,544,915,0.4982175,0.996435,0.10831218000000002
fc_finegrained1_98QRT1.pt,1148,601,0.6902485,1.380497,0.12701108
fc_finegrained1_8NRFGA.pt,1125,780,0.87789,1.75578,0.12646113999999997
fc_finegrained1_AIHT53.pt,1223,565,0.6912775,1.382555,0.11143877999999997
fc_finegrained1_ALVR8V.pt,1111,507,0.5635305,1.127061,0.11943623999999996
fc_finegrained1_QMWURP.pt,853,543,0.4634505,0.926901,0.10003134000000002
fc_finegrained1_LHLQ3N.pt,598,672,0.402192,0.804384,0.09752202
fc_finegrained1_LYJ5OL.pt,1024,952,0.975324,1.950648,0.11668153999999996
fc_finegrained1_ZJU30Y.pt,911,688,0.627112,1.254224,0.10682574
fc_finegrained1_XHBXXD.pt,1254,801,1.0048545,2.009709,0.13181447999999998
fc_finegrained1_6FRZHI.pt,720,1165,0.8393825,1.678765,0.11881654000000004
fc_finegrained1_9M4OF8.pt,953,976,0.930616,1.861232,0.17856155999999998
fc_finegrained1_SOM2P1.pt,1100,857,0.9431285,1.886257,0.13179925999999997
fc_finegrained1_NST5IF.pt,1285,1101,1.4153355,2.830671,0.16979431999999994
fc_finegrained1_6IW1DC.pt,750,1191,0.8938455,1.787691,0.13463066
fc_finegrained1_UE7T9V.pt,1175,551,0.6477005,1.295401,0.11372644000000003
fc_finegrained1_NRT3TI.pt,1232,610,0.751825,1.50365,0.027127340000000003
fc_finegrained1_G7I8M4.pt,1187,851,1.0105625,2.021125,0.12122565999999997
fc_finegrained1_U7WII2.pt,1559,1166,1.818377,3.636754,0.17661458
fc_finegrained1_9F9IN2.pt,973,551,0.5363985,1.072797,0.12373936
fc_finegrained1_IOTTHX.pt,749,893,0.6693035,1.338607,0.12597279999999997
fc_finegrained1_9B8SOW.pt,692,963,0.6668775,1.333755,0.10760963999999999
fc_finegrained1_L5SJM2.pt,1557,809,1.2600175,2.520035,0.1514148
fc_finegrained1_W89FCB.pt,1583,583,0.9231805,1.846361,0.12407046000000001
fc_finegrained1_J1X3Z1.pt,1433,997,1.4291995,2.858399,0.16384736
fc_finegrained1_M2VNTK.pt,1372,871,1.1954475,2.390895,0.13585482000000002
fc_finegrained1_BTH36E.pt,1590,951,1.5125655,3.025131,0.17767994000000006
fc_finegrained1_O5PC4F.pt,717,822,0.589785,1.17957,0.11256170000000001
fc_finegrained1_4QFS18.pt,1270,585,0.7432425,1.486485,0.021639800000000004
fc_finegrained1_TF6VTG.pt,1404,913,1.2823085,2.564617,0.17938413999999994
fc_finegrained1_8OFKWT.pt,1256,1063,1.3356595,2.671319,0.15307597999999997
fc_finegrained1_5LNS5Z.pt,1519,670,1.018065,2.03613,0.15481319999999998
fc_finegrained1_4LFP28.pt,946,813,0.7695045,1.539009,0.26095571999999995
fc_finegrained1_WN7QEI.pt,888,741,0.6583785,1.316757,0.11931540000000002
fc_finegrained1_3BO9S9.pt,1501,950,1.426425,2.85285,0.18623626000000001
fc_finegrained1_JI2T9Z.pt,1594,526,0.838707,1.677414,0.13191782
fc_finegrained1_HYLD81.pt,1227,1079,1.3244725,2.648945,0.15051898
fc_finegrained1_V9APM9.pt,2066,1046,2.161559,4.323118,0.3205635999999999
fc_finegrained1_QVFRMA.pt,1898,506,0.960641,1.921282,0.12031466
fc_finegrained1_8118RD.pt,1275,713,0.9094315,1.818863,0.14505552000000002
fc_finegrained1_LOLA8Q.pt,2362,865,2.0435625,4.087125,0.23940229999999998
fc_finegrained1_G4M07Y.pt,1370,1040,1.42532,2.85064,0.18754018000000008
fc_finegrained1_QRWDMH.pt,2319,1135,2.6326325,5.265265,0.32152426
fc_finegrained1_RXKZ8Z.pt,2601,568,1.477652,2.955304,0.17829008000000005
fc_finegrained1_NMZ47U.pt,1808,523,0.9458455,1.891691,0.12726085999999998
fc_finegrained1_UTXHWA.pt,1174,861,1.0112445,2.022489,0.12858276
fc_finegrained1_U0VNC1.pt,1162,1008,1.1718,2.3436,0.15038716000000002
fc_finegrained1_R5QG0L.pt,1499,862,1.292569,2.585138,0.14768810000000002
fc_finegrained1_A6VMDC.pt,2249,873,1.9638135,3.927627,0.18541476000000007
fc_finegrained1_UB57N2.pt,1578,737,1.1633545,2.326709,0.13634515999999997
fc_finegrained1_4RUCHX.pt,1170,1109,1.2980845,2.596169,0.18853910000000002
fc_finegrained1_47JSIA.pt,1257,511,0.6425825,1.285165,0.1053814
fc_finegrained1_H05GAS.pt,2378,512,1.217792,2.435584,0.17612326000000003
fc_finegrained1_SY2LWA.pt,2342,1123,2.6306275,5.261255,0.2648780399999999
fc_finegrained1_UCZX2R.pt,1671,792,1.323828,2.647656,0.15451051999999998
fc_finegrained1_BCZCPJ.pt,1535,838,1.286749,2.573498,0.15054810000000002
fc_finegrained1_XOKDPZ.pt,1708,763,1.3035855,2.607171,0.15635842
fc_finegrained1_YZUV5R.pt,16157,561,9.0643575,18.128715,0.7727747800000002
fc_finegrained1_RM0LU5.pt,14326,774,11.088711,22.177422,1.0292240599999998
fc_finegrained1_GOR2XV.pt,25287,812,20.53345,41.0669,2.7792262999999995
fc_finegrained1_F8KQDE.pt,25332,592,14.99684,29.99368,1.49529402
fc_finegrained1_0O2GXE.pt,21463,931,19.9825185,39.965037,2.0077185999999996
fc_finegrained1_FUBFF4.pt,26792,1027,27.5158975,55.031795,3.1648845999999993
fc_finegrained1_B6GKV4.pt,28661,1025,29.3780375,58.756075,3.1805875599999998
fc_finegrained1_8WC3RY.pt,29327,897,26.3067675,52.613535,2.8244890599999986
fc_finegrained1_7WL76W.pt,20881,962,20.088003,40.176006,2.1452638399999997
fc_finegrained1_O4BIE5.pt,15116,1187,17.9432855,35.886571,1.7557133200000004
fc_finegrained1_JCODAC.pt,28879,912,26.338104,52.676208,2.95435814
fc_finegrained1_29BYUQ.pt,13479,668,9.004306,18.008612,0.7205700800000001
fc_finegrained1_9JCI9J.pt,29362,983,28.8633375,57.726675,2.9265703799999994
fc_finegrained1_907ZMF.pt,22438,853,19.1400405,38.280081,2.26134442
fc_finegrained1_X1JX9N.pt,22790,518,11.805479,23.610958,1.0071033
fc_finegrained1_54YMDM.pt,15759,1091,17.1936145,34.387229,1.699332059999999
fc_finegrained1_ZVHXPS.pt,26788,760,20.35926,40.71852,2.25366124
fc_finegrained1_IQK3NW.pt,24147,879,21.2256525,42.451305,2.36113646
fc_finegrained1_VMXGGK.pt,13742,666,9.152505,18.30501,0.7212866200000001
fc_finegrained1_0Z0BLH.pt,25231,712,17.964828,35.929656,1.8629038600000003
fc_finegrained1_YD98S2.pt,2070,654,1.354107,2.708214,0.15907502000000004
fc_finegrained1_P57E3A.pt,1251,988,1.236482,2.472964,0.18556734000000005
fc_finegrained1_6X760L.pt,2604,506,1.317877,2.635754,0.16070842
fc_finegrained1_SF8Q18.pt,2783,1123,3.1258705,6.251741,0.3592708800000001
fc_finegrained1_9PA281.pt,1410,563,0.7941115,1.588223,0.11156333999999997
fc_finegrained1_C4OJVU.pt,2656,764,2.029566,4.059132,0.2655282
fc_finegrained1_FIS3A8.pt,2666,1022,2.725163,5.450326,0.30407954
fc_finegrained1_P0M255.pt,1273,809,1.0302615,2.060523,0.11243940000000004
fc_finegrained1_NVKK6I.pt,1422,627,0.8919075,1.783815,0.14338581999999997
fc_finegrained1_8P26EP.pt,1431,877,1.2554255,2.510851,0.19060866000000007
fc_finegrained1_O0NZKM.pt,2619,583,1.5271685,3.054337,0.18116681999999998
fc_finegrained1_8TGWFU.pt,1543,1175,1.8136125,3.627225,0.24753235999999995
fc_finegrained1_8TU93E.pt,2298,598,1.374503,2.749006,0.17408034000000008
fc_finegrained1_31ZM68.pt,2004,1159,2.3232155,4.646431,0.28989206
fc_finegrained1_13W4JO.pt,2546,758,1.930247,3.860494,0.24470229999999998
fc_finegrained1_EVR0JC.pt,1531,1139,1.7443785,3.488757,0.20881342
fc_finegrained1_FIM5L8.pt,2398,804,1.928394,3.856788,0.24610425999999994
fc_finegrained1_UDO94X.pt,2519,909,2.2902255,4.580451,0.27744664
fc_finegrained1_WCDD4Q.pt,2595,605,1.5702775,3.140555,0.19031068
fc_finegrained1_UHKT73.pt,1563,1105,1.7276675,3.455335,0.25225902
fc_finegrained1_IE0U0B.pt,581,1161,0.6751215,1.350243,0.11162434000000002
fc_finegrained1_4DDYUM.pt,877,501,0.4396275,0.879255,0.10622272000000002
fc_finegrained1_N6J6HE.pt,774,787,0.6095315,1.219063,0.12321421999999999
fc_finegrained1_C355EJ.pt,958,980,0.93933,1.87866,0.04603855999999999
fc_finegrained1_YP5781.pt,773,854,0.660569,1.321138,0.11839012000000002
fc_finegrained1_4FF9TB.pt,845,913,0.7719415,1.543883,0.12271452
fc_finegrained1_2HQK6R.pt,1018,940,0.95739,1.91478,0.12576072
fc_finegrained1_OW6UZ2.pt,1239,963,1.1936385,2.387277,0.15680006
fc_finegrained1_Z7PE02.pt,1215,505,0.6138275,1.227655,0.11628945999999996
fc_finegrained1_NZIRD5.pt,1297,1173,1.5219675,3.043935,0.17735259999999997
fc_finegrained1_TNHNBC.pt,1146,508,0.582422,1.164844,0.11548167999999993
fc_finegrained1_DWCMYN.pt,1053,1146,1.207311,2.414622,0.15317437999999997
fc_finegrained1_96BTS7.pt,1054,513,0.5409585,1.081917,0.11188474
fc_finegrained1_UUCQ62.pt,1109,873,0.9685935,1.937187,0.16079633999999998
fc_finegrained1_C6QJZM.pt,793,553,0.4388055,0.877611,0.10337241999999999
fc_finegrained1_JLVKW5.pt,659,737,0.4860515,0.972103,0.10494089999999998
fc_finegrained1_40DWRH.pt,1203,602,0.724507,1.449014,0.11092101999999997
fc_finegrained1_TF985E.pt,709,566,0.401577,0.803154,0.018575840000000007
fc_finegrained1_4S9G0I.pt,1295,634,0.821347,1.642694,0.10838871999999998
fc_finegrained1_A0QN72.pt,614,907,0.5573515,1.114703,0.15739659999999991
fc_finegrained1_WXOH1Q.pt,1215,2337,2.8406235,5.681247,0.2733906
fc_finegrained1_OJOJ0I.pt,690,4100,2.83105,5.6621,0.3189722400000001
fc_finegrained1_G5IV7H.pt,1006,2427,2.4427755,4.885551,0.28613665999999993
fc_finegrained1_2TTWN0.pt,741,3031,2.2474865,4.494973,0.27716347999999996
fc_finegrained1_2TT2CT.pt,1444,4146,5.988897,11.977794,0.4872705799999999
fc_finegrained1_2SLI15.pt,1397,3824,5.34404,10.68808,0.43389052000000006
fc_finegrained1_SZ6UFX.pt,978,3754,3.673289,7.346578,0.35786041999999996
fc_finegrained1_2L8T2C.pt,1450,2974,4.313787,8.627574,0.3546158600000001
fc_finegrained1_TR4XYL.pt,818,3902,3.193787,6.387574,0.3331475199999999
fc_finegrained1_8H1F2K.pt,789,2472,1.951644,3.903288,0.23844861999999994
fc_finegrained1_MH3XXL.pt,1178,4166,4.909631,9.819262,0.4319281399999998
fc_finegrained1_OAOSE4.pt,974,3192,3.110604,6.221208,0.3353912399999999
fc_finegrained1_F9GROQ.pt,1117,2250,2.514375,5.02875,0.30012775999999997
fc_finegrained1_FKM98U.pt,1112,3239,3.6033875,7.206775,0.35650191999999997
fc_finegrained1_XSS7M9.pt,824,4734,3.903183,7.806366,0.40635804
fc_finegrained1_T7YE0Y.pt,995,3974,3.956117,7.912234,0.4255291799999999
fc_finegrained1_3EW274.pt,757,4598,3.482985,6.96597,0.3754634399999999
fc_finegrained1_YUV54V.pt,682,3367,2.2979775,4.595955,0.3341913200000002
fc_finegrained1_02MB5X.pt,1451,3746,5.437319,10.874638,0.5658744799999998
fc_finegrained1_0UAMR0.pt,739,3015,2.2295925,4.459185,0.26855682
fc_finegrained1_3T58IX.pt,1066,572,0.610038,1.220076,0.11089424
fc_finegrained1_RY9QCH.pt,834,731,0.6100195,1.220039,0.020833179999999993
fc_finegrained1_WZDABC.pt,633,827,0.5239045,1.047809,0.10855863999999996
fc_finegrained1_U5GHU9.pt,890,580,0.51649,1.03298,0.10853222000000003
fc_finegrained1_HGTULF.pt,1071,785,0.8411275,1.682255,0.13122761999999996
fc_finegrained1_TVK85F.pt,589,736,0.433872,0.867744,0.10634937999999998
fc_finegrained1_FFRDT0.pt,1255,1092,1.371006,2.742012,0.15300903999999996
fc_finegrained1_67QQ7T.pt,726,1140,0.82821,1.65642,0.11927692000000002
fc_finegrained1_I44JLW.pt,835,788,0.658374,1.316748,0.11272472000000004
fc_finegrained1_Z6JS33.pt,1002,543,0.5443575,1.088715,0.10967012000000001
fc_finegrained1_THY01E.pt,643,1083,0.6969105,1.393821,0.12275835999999998
fc_finegrained1_GF0X6C.pt,701,680,0.47702,0.95404,0.11428285999999999
fc_finegrained1_1U7F3T.pt,900,1179,1.0616895,2.123379,0.13718233999999996
fc_finegrained1_DEICGL.pt,1296,801,1.0384965,2.076993,0.15625386
fc_finegrained1_DHG2BC.pt,744,766,0.570287,1.140574,0.12035962000000003
fc_finegrained1_GN1HF0.pt,940,945,0.8887725,1.777545,0.12477814000000002
fc_finegrained1_IC4W5M.pt,1313,529,0.6948415,1.389683,0.14238694
fc_finegrained1_5D8ZSB.pt,597,693,0.4140675,0.828135,0.11432536
fc_finegrained1_Y6PDDY.pt,849,952,0.808724,1.617448,0.11410158000000001
fc_finegrained1_PEL0NP.pt,956,814,0.778591,1.557182,0.12180876000000003
fc_finegrained1_1NT2QO.pt,4359,824,3.592228,7.184456,0.26753722
fc_finegrained1_S3CFAK.pt,2989,777,2.3228415,4.645683,0.28884804
fc_finegrained1_KV2699.pt,3141,650,2.041975,4.08395,0.26338253999999994
fc_finegrained1_96IZ3W.pt,2374,780,1.85211,3.70422,0.2305649600000001
fc_finegrained1_9N4DTX.pt,4152,922,3.828605,7.65721,0.45595660000000016
fc_finegrained1_LX2PPW.pt,3648,689,2.5138165,5.027633,0.30109932
fc_finegrained1_Y2F53K.pt,4056,1146,4.648749,9.297498,0.5105011399999999
fc_finegrained1_2OF89E.pt,2204,1199,2.6431955,5.286391,0.34409402000000017
fc_finegrained1_G9U2AW.pt,4418,958,4.232923,8.465846,0.40713710000000014
fc_finegrained1_WKLFDS.pt,3880,1244,4.827342,9.654684,0.49279848000000015
fc_finegrained1_8KNWEY.pt,4461,607,2.7081305,5.416261,0.31698006000000006
fc_finegrained1_YW7E44.pt,2529,1246,3.151757,6.303514,0.3489960400000001
fc_finegrained1_FMOM1F.pt,3105,661,2.0527355,4.105471,0.050699019999999984
fc_finegrained1_VTBMBB.pt,3740,1218,4.555929,9.111858,0.47133904
fc_finegrained1_KFE0RQ.pt,2538,1134,2.878659,5.757318,0.27792518
fc_finegrained1_BOMYI6.pt,2556,759,1.9403835,3.880767,0.25117680000000003
fc_finegrained1_9IEMQ6.pt,3227,683,2.2043825,4.408765,0.27241079999999995
fc_finegrained1_861X2J.pt,2399,788,1.890806,3.781612,0.23196883999999993
fc_finegrained1_DGAC5N.pt,3562,1014,3.612375,7.22475,0.39880818000000007
fc_finegrained1_1X4G1W.pt,4033,960,3.87216,7.74432,0.4151478799999999
fc_finegrained1_8IWEVJ.pt,1076,666,0.716949,1.433898,0.13323562
fc_finegrained1_I4BKX9.pt,1109,872,0.967484,1.934968,0.12798804
fc_finegrained1_1Z7BRG.pt,1004,1128,1.133076,2.266152,0.14408289999999999
fc_finegrained1_0BMUR8.pt,1529,941,1.4392595,2.878519,0.16019236
fc_finegrained1_JBNJ6F.pt,1665,1005,1.6738275,3.347655,0.16897507999999997
fc_finegrained1_A8UJPF.pt,1261,764,0.963786,1.927572,0.12384236
fc_finegrained1_2OYJXR.pt,1468,1141,1.6755585,3.351117,0.20368257999999997
fc_finegrained1_LCY6JB.pt,1281,1077,1.3801755,2.760351,0.16155602
fc_finegrained1_WYXL0A.pt,963,1137,1.0954995,2.190999,0.12840465999999998
fc_finegrained1_UMS62W.pt,1360,678,0.922419,1.844838,0.12893607999999998
fc_finegrained1_4ACUYG.pt,1010,867,0.8761035,1.752207,0.12217457999999994
fc_finegrained1_V1C7VA.pt,1104,1168,1.290056,2.580112,0.14509279999999997
fc_finegrained1_R8ZGUI.pt,998,1162,1.160257,2.320514,0.05599922000000001
fc_finegrained1_B5J7O8.pt,1480,660,0.97713,1.95426,0.12318122000000001
fc_finegrained1_KYEVFG.pt,971,787,0.7645705,1.529141,0.13234616000000005
fc_finegrained1_CDIMLS.pt,1807,702,1.268865,2.53773,0.18426370000000003
fc_finegrained1_RO0JV5.pt,1854,765,1.4186925,2.837385,0.17061646000000003
fc_finegrained1_7Y4BFJ.pt,1803,730,1.316555,2.63311,0.15319625999999992
fc_finegrained1_PQYCOE.pt,1433,1135,1.6270225,3.254045,0.14338124
fc_finegrained1_L5RDB7.pt,1962,1227,2.4079875,4.815975,0.24851675999999998
fc_finegrained1_YO33AZ.pt,4414,778,3.434481,6.868962,0.3685446600000001
fc_finegrained1_E2XIBY.pt,2416,1094,2.643651,5.287302,0.29265457999999994
fc_finegrained1_TAAE95.pt,2133,1044,2.227374,4.454748,0.26370942
fc_finegrained1_W38DRK.pt,2956,947,2.7998055,5.599611,0.32416645999999993
fc_finegrained1_JWDTAQ.pt,1931,650,1.255475,2.51095,0.12989
fc_finegrained1_B9DKDB.pt,3359,626,2.103047,4.206094,0.26923115999999997
fc_finegrained1_V8W0MN.pt,3519,801,2.8191195,5.638239,0.35543222
fc_finegrained1_CYMXIS.pt,4507,703,3.1687725,6.337545,0.32777498
fc_finegrained1_5QZWJX.pt,2855,740,2.11307,4.22614,0.21729302
fc_finegrained1_G614Y0.pt,3293,939,3.0925965,6.185193,0.3378357999999999
fc_finegrained1_1LCC20.pt,4137,630,2.606625,5.21325,0.33290836000000007
fc_finegrained1_50LJTN.pt,4514,693,3.1285485,6.257097,0.35073108
fc_finegrained1_WBBBAC.pt,2723,664,1.808404,3.616808,0.24302884000000002
fc_finegrained1_OCHYVO.pt,4340,1062,4.609611,9.219222,0.44624874
fc_finegrained1_YQNZZR.pt,3668,1156,4.240786,8.481572,0.37182486
fc_finegrained1_44NJ8I.pt,2029,530,1.075635,2.15127,0.1373232
fc_finegrained1_OZWJFG.pt,3412,1120,3.822,7.644,0.41144152
fc_finegrained1_OUEQCI.pt,4345,560,2.43348,4.86696,0.27948554
fc_finegrained1_KVG0KL.pt,4380,1077,4.7177985,9.435597,0.51609858
fc_finegrained1_SFUL5R.pt,2387,674,1.609175,3.21835,0.22556804000000003
fc_finegrained1_3S2W7O.pt,3332,3404,11.34383,22.68766,0.9026275399999999
fc_finegrained1_V238MW.pt,2687,3656,9.8255,19.651,0.7984523399999998
fc_finegrained1_IEQ0Q0.pt,4444,3377,15.0090765,30.018153,1.4236511999999997
fc_finegrained1_97IMNQ.pt,3082,3664,11.29428,22.58856,0.99279776
fc_finegrained1_PQQ6ZK.pt,4528,3678,16.655823,33.311646,1.6505203800000006
fc_finegrained1_E5IDKV.pt,3092,4596,14.21313,28.42626,1.2330866000000003
fc_finegrained1_SSKLKH.pt,4291,2869,12.3123135,24.624627,1.17564552
fc_finegrained1_3UTBB3.pt,2718,3825,10.3982625,20.796525,0.85898846
fc_finegrained1_BGS62A.pt,2331,3131,7.2999265,14.599853,0.6885148
fc_finegrained1_U1BIDE.pt,3714,3056,11.351512,22.703024,0.9236539399999997
fc_finegrained1_LSD75X.pt,2561,3273,8.3837895,16.767579,0.67897292
fc_finegrained1_S66MAK.pt,3001,3566,10.703349,21.406698,1.0235531799999997
fc_finegrained1_ETZR2D.pt,4045,3008,12.168864,24.337728,1.0982019200000002
fc_finegrained1_56IPPZ.pt,2175,2306,5.016703,10.033406,0.41484113999999983
fc_finegrained1_OUG61J.pt,2109,2121,4.4742495,8.948499,0.47445435999999996
fc_finegrained1_HLVV1I.pt,2010,2986,6.003353,12.006706,0.4377808999999999
fc_finegrained1_DXH9Z1.pt,2474,2696,6.671252,13.342504,0.6331234800000001
fc_finegrained1_A7DMCV.pt,4130,2828,11.681054,23.362108,1.0272429
fc_finegrained1_75FPTP.pt,3676,3612,13.279518,26.559036,1.2782576400000003
fc_finegrained1_RQF59G.pt,4419,2264,10.005748,20.011496,0.8376229999999997
fc_finegrained1_SJZE30.pt,492,582,0.286635,0.57327,0.10143392000000001
fc_finegrained1_SYC8ZJ.pt,612,800,0.49,0.98,0.10769273999999998
fc_finegrained1_R7INN5.pt,657,794,0.522055,1.04411,0.10481776
fc_finegrained1_45MUNV.pt,658,633,0.4168305,0.833661,0.11207282000000002
fc_finegrained1_4XU5AB.pt,359,632,0.227204,0.454408,0.09547201999999999
fc_finegrained1_COJ93K.pt,668,600,0.4011,0.8022,0.09955495999999998
fc_finegrained1_BD401O.pt,394,548,0.216186,0.432372,0.09718082
fc_finegrained1_NKS8IT.pt,463,861,0.3990735,0.798147,0.09410636000000004
fc_finegrained1_Y5DSIX.pt,410,682,0.279961,0.559922,0.09521763999999998
fc_finegrained1_3D01RW.pt,664,615,0.4086675,0.817335,0.11004284
fc_finegrained1_VRDPJW.pt,548,969,0.5314965,1.062993,0.10286505999999998
fc_finegrained1_B7389E.pt,599,988,0.592306,1.184612,0.10312438
fc_finegrained1_LWLYX2.pt,584,1174,0.686203,1.372406,0.10658747999999997
fc_finegrained1_5L1C2T.pt,336,749,0.2520385,0.504077,0.09557300000000002
fc_finegrained1_AOGR4M.pt,577,1054,0.608685,1.21737,0.02795106
fc_finegrained1_G9G3WR.pt,545,1162,0.633871,1.267742,0.10966387999999999
fc_finegrained1_DM9M9I.pt,464,524,0.243398,0.486796,0.09521146
fc_finegrained1_ZY1JHL.pt,454,897,0.4076865,0.815373,0.09867514000000002
fc_finegrained1_SGQJ1J.pt,506,1025,0.5191625,1.038325,0.10549994000000003
fc_finegrained1_9MI4JZ.pt,441,675,0.2980125,0.596025,0.09581359999999997
fc_finegrained1_ZXDZNK.pt,4054,661,2.6800245,5.360049,0.30687113999999993
fc_finegrained1_8MF53P.pt,2244,791,1.7753995,3.550799,0.2286690000000001
fc_finegrained1_1T597R.pt,2078,922,1.916377,3.832754,0.23133798000000005
fc_finegrained1_HR0WQO.pt,4216,660,2.78289,5.56578,0.31258225999999995
fc_finegrained1_X1LQAW.pt,4237,536,2.2713,4.5426,0.28865833999999996
fc_finegrained1_CIERD5.pt,2327,562,1.308055,2.61611,0.16586384
fc_finegrained1_HHXCCL.pt,3272,1100,3.59975,7.1995,0.43067657999999986
fc_finegrained1_LN0LQ4.pt,3775,579,2.1860145,4.372029,0.26101794000000006
fc_finegrained1_BD5TRT.pt,3400,712,2.421156,4.842312,0.3037334000000001
fc_finegrained1_T381PQ.pt,2584,1108,2.863626,5.727252,0.09185663999999999
fc_finegrained1_VWANX9.pt,4514,1179,5.3225955,10.645191,0.42599225999999996
fc_finegrained1_18IK9I.pt,3677,761,2.7985775,5.597155,0.32049464
fc_finegrained1_6EQIR3.pt,2371,1092,2.589678,5.179356,0.30920687999999996
fc_finegrained1_F1J3PK.pt,3617,780,2.82165,5.6433,0.10481452000000001
fc_finegrained1_FKAM34.pt,2334,953,2.2247785,4.449557,0.27221483999999996
fc_finegrained1_0Y2EQ3.pt,2342,799,1.8716575,3.743315,0.1248899
fc_finegrained1_WITEXH.pt,3530,636,2.245398,4.490796,0.26802812
fc_finegrained1_756WIL.pt,3086,760,2.34574,4.69148,0.29255952
fc_finegrained1_M1M00F.pt,4537,826,3.747975,7.49595,0.3981961
fc_finegrained1_HMPV8T.pt,4534,1013,4.5934485,9.186897,0.4462617999999998
fc_finegrained1_12O3U0.pt,4100,889,3.6453445,7.290689,0.4025260999999999
fc_finegrained1_H5AZRG.pt,2857,555,1.5859125,3.171825,0.20559983999999998
fc_finegrained1_SWDIO6.pt,4055,521,2.1129155,4.225831,0.28199808
