model_path,HW,CIN,latency
channelshuffle_prior_4X80YK.pt,28,542,0.14181342000000002
channelshuffle_prior_CDPK4H.pt,28,1140,0.196512
channelshuffle_prior_MCETLV.pt,14,264,0.09429219999999998
channelshuffle_prior_6952S9.pt,28,252,0.13726822000000005
channelshuffle_prior_8GN0UI.pt,14,244,0.10863595999999996
channelshuffle_prior_OPDW8J.pt,28,1000,0.18894758
channelshuffle_prior_KRDY9O.pt,14,962,0.11412088000000001
channelshuffle_prior_0CRO0G.pt,56,986,0.6333981
channelshuffle_prior_39WJFY.pt,7,164,0.0084691
channelshuffle_prior_HZP1LD.pt,28,1144,0.26615310000000003
channelshuffle_prior_6JQ6D5.pt,56,426,0.31115946000000005
channelshuffle_prior_53BI7R.pt,28,572,0.17477669999999995
channelshuffle_prior_2R6EF3.pt,28,206,0.12433975999999998
channelshuffle_prior_33ZDJR.pt,112,182,0.35041844000000005
channelshuffle_prior_H1910O.pt,56,236,0.1510399
channelshuffle_prior_IRZ0CZ.pt,7,142,0.008078619999999996
channelshuffle_prior_ONCKQ9.pt,14,234,0.10478785999999998
channelshuffle_prior_QYKO0R.pt,56,32,0.10596024
channelshuffle_prior_KM4N4F.pt,56,522,0.17067752000000003
channelshuffle_prior_PNB1X5.pt,28,158,0.11393744
channelshuffle_prior_1X3ZR8.pt,28,530,0.14684602000000005
channelshuffle_prior_LU71F6.pt,3,482,0.0077380800000000005
channelshuffle_prior_SHC55J.pt,112,568,1.6328060399999997
channelshuffle_prior_JLZA8R.pt,56,110,0.07161732
channelshuffle_prior_MQ3RE3.pt,7,514,0.012530220000000002
channelshuffle_prior_DF92S7.pt,14,206,0.10841720000000002
channelshuffle_prior_2JY0WS.pt,56,54,0.14118669999999997
channelshuffle_prior_39L940.pt,14,212,0.11018638000000003
channelshuffle_prior_65O4GE.pt,14,138,0.011592480000000002
channelshuffle_prior_WB10OJ.pt,14,2030,0.16916805999999995
channelshuffle_prior_NFOBN5.pt,56,516,0.40780088
channelshuffle_prior_REWWEN.pt,28,162,0.10512103999999999
channelshuffle_prior_HNW3ZU.pt,28,166,0.11557212000000001
channelshuffle_prior_R5F4BT.pt,28,138,0.11315974000000001
channelshuffle_prior_22CA6R.pt,14,208,0.09072240000000001
channelshuffle_prior_EWCI37.pt,56,106,0.15577131999999996
channelshuffle_prior_CRH768.pt,28,216,0.12929200000000002
channelshuffle_prior_V76VJW.pt,7,114,0.00766972
channelshuffle_prior_PBQ5FC.pt,112,394,0.8904011000000003
channelshuffle_prior_G8O3W2.pt,112,484,1.4767866399999996
channelshuffle_prior_CKLMGP.pt,112,90,0.2513617999999999
channelshuffle_prior_Y9E2WV.pt,112,108,0.29926899999999995
channelshuffle_prior_9WX4J6.pt,14,248,0.11276581999999999
channelshuffle_prior_4P1NRE.pt,112,24,0.15636075999999996
channelshuffle_prior_Q7V32Y.pt,112,142,0.3684633800000001
channelshuffle_prior_48PXBW.pt,28,828,0.21019260000000003
channelshuffle_prior_F857HX.pt,7,168,0.008650520000000002
channelshuffle_prior_VYXLNF.pt,14,146,0.011843519999999996
channelshuffle_prior_1CKYMW.pt,7,90,0.007339419999999998
channelshuffle_prior_2NY06P.pt,28,192,0.12018153999999999
channelshuffle_prior_J82GPN.pt,56,272,0.20641030000000002
channelshuffle_prior_0OVJJY.pt,14,32,0.007674940000000002
channelshuffle_prior_0O2U3Z.pt,14,412,0.11939516000000007
channelshuffle_prior_MFRXBH.pt,14,230,0.0882547
channelshuffle_prior_TNHTXP.pt,28,92,0.16672962000000002
channelshuffle_prior_R3B4K0.pt,14,34,0.007589380000000002
channelshuffle_prior_RSDHYH.pt,14,98,0.06470908000000002
channelshuffle_prior_LRXB8C.pt,7,538,0.012669779999999999
channelshuffle_prior_QR21C5.pt,28,272,0.11765827999999998
channelshuffle_prior_51PLT3.pt,28,948,0.11015214000000001
channelshuffle_prior_1HYSTM.pt,112,170,0.2438224
channelshuffle_prior_D9JC65.pt,14,86,0.009378780000000005
channelshuffle_prior_K4VWO2.pt,14,522,0.11457729999999997
channelshuffle_prior_O20038.pt,56,154,0.16087475999999998
channelshuffle_prior_LHHZ3S.pt,28,206,0.11859289999999996
channelshuffle_prior_YG19L2.pt,14,166,0.0126763
channelshuffle_prior_6Q3OW5.pt,7,114,0.00767166
channelshuffle_prior_1CTKZJ.pt,14,34,0.0076250200000000014
channelshuffle_prior_NYCN5V.pt,7,4,0.00628454
channelshuffle_prior_N7GDIQ.pt,7,138,0.00802262
channelshuffle_prior_10UWE8.pt,7,168,0.008330039999999997
channelshuffle_prior_S2CHH0.pt,56,928,0.44336845999999996
channelshuffle_prior_MJLB0R.pt,112,210,0.4189532599999999
channelshuffle_prior_OSYCC0.pt,56,732,0.26324808000000005
channelshuffle_prior_S62KO4.pt,14,992,0.14510192000000002
channelshuffle_prior_0UQX97.pt,56,1152,0.7722777599999998
channelshuffle_prior_SSRHH4.pt,14,94,0.009792900000000002
channelshuffle_prior_51MHTV.pt,14,406,0.11406224
channelshuffle_prior_3AI1SI.pt,112,518,1.8759545199999996
channelshuffle_prior_JDWYWY.pt,56,88,0.15137280000000003
channelshuffle_prior_E0EQSL.pt,112,228,0.6262001599999999
channelshuffle_prior_H3AW1S.pt,28,44,0.10319827999999999
channelshuffle_prior_B5NVW7.pt,28,76,0.10417771999999999
channelshuffle_prior_Y6LZCI.pt,28,134,0.11195248000000001
channelshuffle_prior_NVKW58.pt,28,140,0.10432130000000005
channelshuffle_prior_SFU1VU.pt,28,24,0.007310939999999999
channelshuffle_prior_INLE9V.pt,56,94,0.17455749999999998
channelshuffle_prior_L2ZV0Y.pt,28,1878,0.27240568
channelshuffle_prior_016QU1.pt,14,34,0.0074378199999999995
channelshuffle_prior_83VK0D.pt,14,66,0.0086137
channelshuffle_prior_GNCKX1.pt,14,204,0.12116848
channelshuffle_prior_H8U3UY.pt,14,32,0.007548540000000001
channelshuffle_prior_MZHFF5.pt,28,188,0.11312567999999995
channelshuffle_prior_1M3KJN.pt,28,114,0.10463672
channelshuffle_prior_W3EHLJ.pt,14,522,0.11352152
channelshuffle_prior_3SW9FA.pt,14,30,0.007619939999999997
channelshuffle_prior_KBNZZP.pt,7,172,0.00899008
channelshuffle_prior_PBKBI3.pt,7,84,0.007493180000000001
channelshuffle_prior_7T3YYT.pt,28,118,0.10789088000000004
channelshuffle_prior_YFSB6Y.pt,56,134,0.18017369999999996
channelshuffle_prior_0CNT9G.pt,1,182,0.00632144
channelshuffle_prior_35QRFR.pt,28,68,0.10385223999999996
channelshuffle_prior_S6SQD9.pt,14,204,0.10923946
channelshuffle_prior_8YTPSC.pt,28,2030,0.21254638
channelshuffle_prior_5XBXRH.pt,7,492,0.012453
channelshuffle_prior_YC4ZRZ.pt,14,128,0.011180639999999999
channelshuffle_prior_LQYYS5.pt,3,258,0.00701386
channelshuffle_prior_JJIDJY.pt,14,172,0.09351528000000002
channelshuffle_prior_MMTY57.pt,28,58,0.09658951999999997
channelshuffle_prior_A28XKC.pt,28,1236,0.2435138600000001
channelshuffle_prior_ULB1N7.pt,28,260,0.1363657
channelshuffle_prior_Y3ZKN4.pt,14,8,0.00656982
channelshuffle_prior_Z5OSWG.pt,14,252,0.12123100000000005
channelshuffle_prior_MZ4ZIN.pt,1,248,0.0064415
channelshuffle_prior_2QWJWN.pt,56,1792,1.3765921200000002
channelshuffle_prior_53C94Y.pt,14,502,0.10756913999999998
channelshuffle_prior_2YEUS4.pt,112,506,1.44507428
channelshuffle_prior_06RM9I.pt,14,68,0.008186199999999998
channelshuffle_prior_QE2NYJ.pt,7,146,0.00764758
channelshuffle_prior_MH0Y6B.pt,56,470,0.22193568000000005
channelshuffle_prior_YBM83A.pt,56,508,0.29414581999999995
channelshuffle_prior_0W2VMZ.pt,56,242,0.2124298599999999
channelshuffle_prior_5PYIUW.pt,14,208,0.09597315999999997
channelshuffle_prior_K8J666.pt,112,510,1.59787402
channelshuffle_prior_Q145AG.pt,28,64,0.09646003999999998
channelshuffle_prior_I3EFR0.pt,14,118,0.010971040000000003
channelshuffle_prior_1BWMDA.pt,112,386,1.0447444
channelshuffle_prior_J8ISYV.pt,7,506,0.010009220000000001
channelshuffle_prior_WFVK9A.pt,7,124,0.007840060000000003
channelshuffle_prior_I801UY.pt,28,1558,0.19918537999999997
channelshuffle_prior_AIRKT0.pt,112,28,0.12165603999999998
channelshuffle_prior_85IYTQ.pt,56,256,0.18589093999999995
channelshuffle_prior_5823NY.pt,7,496,0.01199782
channelshuffle_prior_69NY4P.pt,14,180,0.09382007999999999
channelshuffle_prior_EQVUYO.pt,28,190,0.11112291999999999
channelshuffle_prior_PQE149.pt,3,538,0.0071667400000000004
channelshuffle_prior_HTB6M2.pt,7,154,0.007502880000000002
channelshuffle_prior_PLFERK.pt,56,214,0.23694782000000003
channelshuffle_prior_OJFIVB.pt,28,12,0.007411480000000001
channelshuffle_prior_VYSZO0.pt,28,1006,0.15405744000000002
channelshuffle_prior_JHYZK9.pt,28,166,0.13657687999999996
channelshuffle_prior_07KWDA.pt,14,204,0.09426341999999999
channelshuffle_prior_49J4NU.pt,56,214,0.18478496000000003
channelshuffle_prior_VNWZGM.pt,28,982,0.17869271999999994
channelshuffle_prior_AEH89N.pt,28,216,0.13004524000000006
channelshuffle_prior_T3Y21V.pt,14,196,0.10493890000000002
channelshuffle_prior_UOJC4D.pt,7,4,0.006190119999999998
channelshuffle_prior_HH38FJ.pt,56,132,0.12932388
channelshuffle_prior_BXRTK8.pt,112,44,0.17966822000000002
channelshuffle_prior_KLPMPL.pt,1,264,0.006485879999999999
channelshuffle_prior_4PSEGM.pt,224,530,9.587260059999998
channelshuffle_prior_VQJK5Z.pt,14,16,0.006901979999999999
channelshuffle_prior_E0AMW1.pt,112,198,0.46914037999999997
channelshuffle_prior_OA2DC2.pt,28,260,0.12819872000000002
channelshuffle_prior_U7ZRLC.pt,56,82,0.11047901999999998
channelshuffle_prior_DBB8L0.pt,28,116,0.10186114000000003
channelshuffle_prior_81SKXC.pt,7,38,0.006872500000000004
channelshuffle_prior_BPKBDH.pt,56,248,0.2928253999999999
channelshuffle_prior_RXF3DN.pt,112,104,0.31246686
channelshuffle_prior_87LG1T.pt,14,216,0.09337646000000001
channelshuffle_prior_BUFR1K.pt,56,1046,0.63694082
channelshuffle_prior_6XV9L5.pt,56,270,0.20310096000000008
channelshuffle_prior_Y2DLBV.pt,56,164,0.18608944000000005
channelshuffle_prior_MJ69RH.pt,28,154,0.11221551999999997
channelshuffle_prior_F0VCVX.pt,7,1286,0.13117977999999997
channelshuffle_prior_YRP82C.pt,28,1930,0.21675339999999998
channelshuffle_prior_X7BQCT.pt,14,68,0.00953978
channelshuffle_prior_Q35M5M.pt,28,1022,0.17505916000000002
channelshuffle_prior_LM33ND.pt,28,112,0.11988921999999996
channelshuffle_prior_LDO04J.pt,7,22,0.006394820000000001
channelshuffle_prior_3RYM8C.pt,112,690,3.2449928
channelshuffle_prior_8C5E8Z.pt,56,496,0.41915122
channelshuffle_prior_GWXYTI.pt,14,180,0.09914819999999996
channelshuffle_prior_SZMFVC.pt,224,518,9.315558059999999
channelshuffle_prior_JWUVQ1.pt,28,930,0.09629017999999999
channelshuffle_prior_3X3RPX.pt,14,250,0.12252592
channelshuffle_prior_SOCO12.pt,56,54,0.13369586
channelshuffle_prior_32147U.pt,14,2004,0.19020268
channelshuffle_prior_YSCLZC.pt,7,148,0.00811976
channelshuffle_prior_HTZQKJ.pt,28,488,0.15270274
channelshuffle_prior_ZO8W4N.pt,7,262,0.009927459999999999
channelshuffle_prior_7IY3SN.pt,1,400,0.006443139999999998
channelshuffle_prior_9LEEFX.pt,56,98,0.15314914
channelshuffle_prior_LSLHV1.pt,28,438,0.1432697
channelshuffle_prior_SIHORD.pt,28,190,0.1176012
channelshuffle_prior_FVDLL3.pt,28,168,0.11435118
channelshuffle_prior_730EUY.pt,7,930,0.12799956
channelshuffle_prior_EV3VEL.pt,112,40,0.19422897999999997
