model_path,HW,CIN,latency
bnrelu_prior_9GFB8U.pt,56,242,0.41698636000000017
bnrelu_prior_1F8X30.pt,28,158,0.21946354000000004
bnrelu_prior_O0C0X3.pt,7,56,0.07168436
bnrelu_prior_4QH7JR.pt,14,161,0.11273255999999997
bnrelu_prior_Q3DRPJ.pt,56,552,0.5259716599999998
bnrelu_prior_55CIGR.pt,56,469,0.17305237999999995
bnrelu_prior_QCB0DL.pt,112,258,1.0358974
bnrelu_prior_50L3M9.pt,56,9,0.15995286
bnrelu_prior_2VWSIW.pt,7,113,0.08056897999999997
bnrelu_prior_208POE.pt,28,524,0.06839046
bnrelu_prior_C5TR7J.pt,112,110,0.32190174000000005
bnrelu_prior_MTJ6PE.pt,28,671,0.25703455999999997
bnrelu_prior_H9OS31.pt,28,115,0.13840440000000004
bnrelu_prior_TD7I6C.pt,28,204,0.15868170000000004
bnrelu_prior_7PR6LF.pt,28,768,0.22054858
bnrelu_prior_RPHZ1P.pt,14,534,0.12740088
bnrelu_prior_JNHSWC.pt,14,186,0.10752194
bnrelu_prior_LSRFUL.pt,14,261,0.11366753999999998
bnrelu_prior_BGWMRG.pt,7,191,0.07608333999999999
bnrelu_prior_45P8VK.pt,56,1572,2.2566948000000004
bnrelu_prior_DC630A.pt,14,6,0.07006594
bnrelu_prior_6KL0Y4.pt,14,109,0.08569835999999997
bnrelu_prior_F2E5Y7.pt,14,1542,0.30817032
bnrelu_prior_XVUDAN.pt,28,43,0.22207205999999996
bnrelu_prior_9YMCY1.pt,28,255,0.15932594
bnrelu_prior_6JL1OY.pt,56,913,1.3789610399999994
bnrelu_prior_KNXPH5.pt,14,82,0.12614706
bnrelu_prior_9YGNLT.pt,56,16,0.10191114000000001
bnrelu_prior_GBSV6N.pt,56,267,0.46268197999999994
bnrelu_prior_R5LKCC.pt,56,40,0.12503038
bnrelu_prior_KXRKPO.pt,28,529,0.2372031
bnrelu_prior_4YVHCC.pt,7,827,0.10084467999999999
bnrelu_prior_UOEOK5.pt,14,999,0.14402808000000003
bnrelu_prior_KCL23Y.pt,7,104,0.08491934000000002
bnrelu_prior_FB9348.pt,7,121,0.07492738
bnrelu_prior_EZ7F6Y.pt,14,1352,0.19079468000000002
bnrelu_prior_J1AJW5.pt,56,419,0.19038462
bnrelu_prior_AB7DYM.pt,28,542,0.16722127999999997
bnrelu_prior_YQSYQL.pt,3,235,0.07512302000000001
bnrelu_prior_KE2LYE.pt,56,114,0.17470931999999997
bnrelu_prior_7KBG2D.pt,14,408,0.1138066
bnrelu_prior_I4ZDBA.pt,7,237,0.07598338
bnrelu_prior_3CWL5A.pt,14,945,0.24302817999999998
bnrelu_prior_ZGB24G.pt,56,22,0.1095223
bnrelu_prior_B779XQ.pt,14,43,0.07422943999999998
bnrelu_prior_S0LCA9.pt,7,169,0.08449142000000004
bnrelu_prior_43E09D.pt,28,44,0.09702392000000001
bnrelu_prior_FOBRBB.pt,56,513,0.40808444
bnrelu_prior_7GRHH0.pt,112,235,1.3428935400000004
bnrelu_prior_9KDKS2.pt,28,254,0.15727278
bnrelu_prior_B395DU.pt,14,185,0.10709457999999998
bnrelu_prior_TLWT71.pt,14,173,0.08729562000000003
bnrelu_prior_A64H1O.pt,28,2049,0.7684955599999997
bnrelu_prior_5V4X9X.pt,56,39,0.12145655999999999
bnrelu_prior_0993UX.pt,14,773,0.11569995999999996
bnrelu_prior_ZMHU17.pt,28,1021,0.31575848
bnrelu_prior_O8TUTP.pt,28,64,0.11389885999999998
bnrelu_prior_7OK98L.pt,14,451,0.1117318
bnrelu_prior_8DNP5F.pt,28,232,0.13355882000000002
bnrelu_prior_DK1DX0.pt,56,35,0.03665488
bnrelu_prior_8R77FV.pt,56,105,0.16477574
bnrelu_prior_L27VTT.pt,112,818,7.442224579999999
bnrelu_prior_UWTOQP.pt,14,262,0.10919104
bnrelu_prior_EXYMAB.pt,7,323,0.06891938
bnrelu_prior_7UPI0D.pt,224,157,3.9827211599999996
bnrelu_prior_5SZAZ3.pt,28,1052,0.5124964200000002
bnrelu_prior_10AOMP.pt,28,1676,0.26830854000000004
bnrelu_prior_K21TND.pt,14,210,0.11073063999999996
bnrelu_prior_XK1R9G.pt,14,4,0.1122806
bnrelu_prior_XGAH15.pt,28,211,0.13518193999999997
bnrelu_prior_NF2K0D.pt,112,2040,17.14657244
bnrelu_prior_88KSAW.pt,7,194,0.14125257999999996
bnrelu_prior_DA8MA5.pt,14,839,0.13251285999999995
bnrelu_prior_OTXRF0.pt,14,525,0.11731720000000002
bnrelu_prior_A7019F.pt,14,625,0.11554510000000003
bnrelu_prior_EL9D13.pt,28,220,0.19998058
bnrelu_prior_NYBUVM.pt,56,605,0.5620068399999999
bnrelu_prior_JNHMBR.pt,14,471,0.11667464
bnrelu_prior_V77280.pt,56,1727,2.5658948600000007
bnrelu_prior_GZZHNK.pt,28,5,0.07575926000000002
bnrelu_prior_2B4KVR.pt,56,146,0.22106132000000003
bnrelu_prior_LM516Y.pt,14,294,0.12075265999999996
bnrelu_prior_RB6DUX.pt,28,508,0.28265880000000004
bnrelu_prior_YWBA9B.pt,14,105,0.09478086000000002
bnrelu_prior_K2FTQB.pt,14,541,0.10443472
bnrelu_prior_SF68JA.pt,56,4,0.08192266
bnrelu_prior_9B203T.pt,28,195,0.13555698
bnrelu_prior_QA2I08.pt,14,77,0.07941925999999999
bnrelu_prior_YZQ7S3.pt,28,205,0.19951340000000006
bnrelu_prior_2MERBQ.pt,14,516,0.12573938
bnrelu_prior_1OZYDA.pt,28,533,0.17191431999999998
bnrelu_prior_K9NO04.pt,28,54,0.09835144
bnrelu_prior_J84F7G.pt,14,868,0.14290513999999996
bnrelu_prior_PS1PI7.pt,28,497,0.22958924000000003
bnrelu_prior_W3TZ8B.pt,28,234,0.1541563
bnrelu_prior_69MJH8.pt,56,266,0.5102571599999999
bnrelu_prior_0ZJB0T.pt,7,214,0.07688607999999998
bnrelu_prior_P2EPXX.pt,28,853,0.2450233399999999
bnrelu_prior_188L5C.pt,7,990,0.11953159999999997
bnrelu_prior_TKXQNC.pt,14,255,0.11353992000000007
bnrelu_prior_CZPCGE.pt,14,842,0.24626524
bnrelu_prior_VW95OD.pt,28,218,0.14345515999999997
bnrelu_prior_WKMHRL.pt,28,40,0.13502924000000005
bnrelu_prior_WC2V8A.pt,28,248,0.13678349999999997
bnrelu_prior_J092RA.pt,14,114,0.09149966
bnrelu_prior_RVVNHP.pt,14,221,0.1551552
bnrelu_prior_WKJIOM.pt,112,170,0.6988917600000001
bnrelu_prior_E9HUNC.pt,112,1422,13.69772578
bnrelu_prior_4I6NZG.pt,14,839,0.16342085999999995
bnrelu_prior_W3DN9K.pt,56,67,0.05302351999999999
bnrelu_prior_MFGNO6.pt,112,541,3.229821840000001
bnrelu_prior_U3K9QR.pt,14,502,0.11291874000000002
bnrelu_prior_NLNT05.pt,224,93,2.1276815399999993
bnrelu_prior_DO4LMA.pt,28,137,0.11284018
bnrelu_prior_DLX8KG.pt,56,524,0.5332335199999999
bnrelu_prior_YN213Z.pt,7,221,0.08509760000000002
bnrelu_prior_FHIT77.pt,14,190,0.11177232
bnrelu_prior_8LKVKR.pt,56,152,0.24099475999999995
bnrelu_prior_JJIIQT.pt,28,97,0.1261004
bnrelu_prior_4PIK4X.pt,14,779,0.123132
bnrelu_prior_XKHEEA.pt,14,1026,0.16344204
bnrelu_prior_3BJU70.pt,7,489,0.09092383999999999
bnrelu_prior_S49MOW.pt,112,268,1.4998958800000002
bnrelu_prior_KF6C0M.pt,7,506,0.09215042000000001
bnrelu_prior_3SOJOI.pt,7,152,0.07710840000000002
bnrelu_prior_5T5LWT.pt,14,508,0.13552214
bnrelu_prior_5NZQJ3.pt,14,2051,0.20990318
bnrelu_prior_7AIM40.pt,14,125,0.0983153
bnrelu_prior_69E161.pt,7,759,0.12025005999999999
bnrelu_prior_NIDNQS.pt,14,541,0.13044864
bnrelu_prior_RVI00S.pt,56,219,0.43541732000000005
bnrelu_prior_YB835H.pt,14,207,0.1062165
bnrelu_prior_RWBWFX.pt,56,790,1.00151974
bnrelu_prior_5TKU6V.pt,28,171,0.14020280000000004
bnrelu_prior_1Y0135.pt,56,269,0.42872946
bnrelu_prior_J94LP8.pt,28,119,0.12624516000000002
bnrelu_prior_QP5LK3.pt,3,117,0.07593819999999998
bnrelu_prior_CF1J6H.pt,14,98,0.08161592
bnrelu_prior_20SRUU.pt,56,654,0.8756447399999998
bnrelu_prior_C27B6Y.pt,112,203,1.0972853200000001
bnrelu_prior_YOYDWF.pt,56,521,0.34786800000000007
bnrelu_prior_ODRTDT.pt,28,496,0.23621116
bnrelu_prior_45SF3J.pt,112,218,1.2557258200000003
bnrelu_prior_PXXYYX.pt,112,312,1.82704594
bnrelu_prior_50ZXI3.pt,14,995,0.16364605999999998
bnrelu_prior_WK2QS0.pt,14,2036,0.13943319999999995
bnrelu_prior_6LEN9F.pt,14,195,0.10618828000000001
bnrelu_prior_F5DXIN.pt,7,711,0.11280903999999997
bnrelu_prior_NNCXEV.pt,28,91,0.10870617999999997
bnrelu_prior_KNK1CR.pt,3,1005,0.08343131999999999
bnrelu_prior_I3L6Z7.pt,7,290,0.08272808000000004
bnrelu_prior_P32ZYN.pt,14,463,0.11378233999999997
bnrelu_prior_OZ3KFG.pt,7,152,0.09220568
bnrelu_prior_4PMMR0.pt,28,507,0.17959606
bnrelu_prior_T4U8Z3.pt,14,129,0.08488728
bnrelu_prior_0W8KOH.pt,14,196,0.13114308
bnrelu_prior_6VZB6Y.pt,28,94,0.12131283999999999
bnrelu_prior_FPE23N.pt,28,123,0.11239663999999999
bnrelu_prior_HY7PBD.pt,14,91,0.07919728000000002
bnrelu_prior_U4MMUN.pt,14,131,0.025599119999999993
bnrelu_prior_RIGQC8.pt,14,135,0.09249638
bnrelu_prior_9NCNTL.pt,112,407,2.3635510999999996
bnrelu_prior_BRNAE4.pt,112,48,0.19848583999999994
bnrelu_prior_YYGBMZ.pt,14,112,0.08441452000000002
bnrelu_prior_1ZFCW9.pt,56,7,0.08582295999999999
bnrelu_prior_VGZ3YC.pt,112,65,0.23830610000000005
bnrelu_prior_K51F4S.pt,14,177,0.09301929999999999
bnrelu_prior_HK9477.pt,3,684,0.16564153999999995
bnrelu_prior_J0PUGQ.pt,14,54,0.08440778
bnrelu_prior_2SV7TH.pt,28,1438,0.29437476000000007
bnrelu_prior_KNEQL0.pt,28,102,0.0909182
bnrelu_prior_KIQSQ2.pt,14,18,0.07961904000000002
bnrelu_prior_RVF8YO.pt,112,99,0.5508538599999999
bnrelu_prior_RI0OUA.pt,56,187,0.2972137
bnrelu_prior_EYHM42.pt,7,260,0.10307192000000001
bnrelu_prior_XW60DG.pt,7,187,0.07631618
bnrelu_prior_Y9OC2U.pt,7,138,0.08547862
bnrelu_prior_509241.pt,56,993,1.3956171599999998
bnrelu_prior_0KXZEX.pt,14,153,0.06879083999999999
bnrelu_prior_PT6OW0.pt,56,384,0.37821308000000003
bnrelu_prior_SU3F34.pt,56,428,0.33381783999999987
bnrelu_prior_CTN5BW.pt,112,145,0.8137994800000005
bnrelu_prior_AR7UJH.pt,14,18,0.0750272
bnrelu_prior_SS3RNT.pt,7,534,0.08664816000000002
bnrelu_prior_SQNHA0.pt,14,72,0.08047927999999999
bnrelu_prior_8FI3M4.pt,14,529,0.10795994000000003
bnrelu_prior_VEZ2EB.pt,28,152,0.1101575
bnrelu_prior_YY40RU.pt,3,179,0.05513794000000001
bnrelu_prior_O9VBOA.pt,14,41,0.08188162
bnrelu_prior_PJCB0V.pt,14,161,0.18715151999999996
bnrelu_prior_TK9OOA.pt,14,2006,0.15109599999999998
bnrelu_prior_SGPLKZ.pt,112,92,0.26750105999999996
bnrelu_prior_IKC5CT.pt,56,208,0.1889323
bnrelu_prior_60SKZR.pt,14,504,0.11599517999999996
bnrelu_prior_9DJNYP.pt,14,173,0.10874458
bnrelu_prior_3AMZC7.pt,28,264,0.22268282
bnrelu_prior_KHKNB1.pt,56,976,1.3381115600000002
bnrelu_prior_F1JNSP.pt,14,953,0.12042627999999998
bnrelu_prior_YNUH75.pt,7,452,0.09134814000000004
bnrelu_prior_COQ894.pt,28,233,0.11981002000000003
bnrelu_prior_BKRFQE.pt,14,519,0.10625089999999998
bnrelu_prior_KQ0UBL.pt,14,186,0.09642034000000001
bnrelu_prior_OPTAND.pt,56,70,0.1707492399999999
bnrelu_prior_BQX8BE.pt,14,243,0.12335777999999997
bnrelu_prior_BVSKGV.pt,28,32,0.0818885
bnrelu_prior_YLLTUF.pt,28,64,0.11419705999999998
bnrelu_prior_O89M0Y.pt,7,1431,0.11681446000000002
bnrelu_prior_2VT1OL.pt,28,146,0.09664382000000002
bnrelu_prior_Q3W5II.pt,28,89,0.11830908000000001
bnrelu_finegrained1_EX3UNN.pt,28,2076,0.17594160000000003
bnrelu_finegrained1_0167CS.pt,28,1293,0.5087700599999999
bnrelu_finegrained1_B8ZOPE.pt,28,2220,0.5172084999999997
bnrelu_finegrained1_VPD51Y.pt,28,1086,0.31257356000000003
bnrelu_finegrained1_N74ZKQ.pt,28,2126,0.3965377600000001
bnrelu_finegrained1_AB1P1T.pt,28,2490,0.48128068
bnrelu_finegrained1_Q02LF7.pt,28,1247,0.2167107
bnrelu_finegrained1_HHKDEH.pt,28,1824,0.48844761999999997
bnrelu_finegrained1_NJH7QC.pt,28,1735,0.4178176599999999
bnrelu_finegrained1_QYUK2D.pt,28,1279,0.28662422000000004
bnrelu_finegrained1_HA9KTB.pt,28,2498,0.7424241600000001
bnrelu_finegrained1_9FZR8T.pt,28,2074,0.70970466
bnrelu_finegrained1_PX9K6M.pt,28,1718,0.43427290000000013
bnrelu_finegrained1_FLJ74Z.pt,28,2237,0.72570954
bnrelu_finegrained1_LFAWN1.pt,28,1234,0.37945494
bnrelu_finegrained1_ZODKGY.pt,28,1816,0.3019582
bnrelu_finegrained1_MUG64W.pt,28,2571,0.9675885
bnrelu_finegrained1_1BOCFZ.pt,28,2368,0.8397036999999997
bnrelu_finegrained1_3XNZFY.pt,28,2491,0.82515862
bnrelu_finegrained1_LY449W.pt,28,1771,0.6745853200000002
bnrelu_finegrained1_E7MR1H.pt,112,97,0.34970032
bnrelu_finegrained1_SXSGRP.pt,112,184,0.95488318
bnrelu_finegrained1_SJA8OM.pt,112,136,0.41938502
bnrelu_finegrained1_C6I636.pt,112,166,0.9750301400000002
bnrelu_finegrained1_XQMWJ5.pt,112,163,0.80056578
bnrelu_finegrained1_X3TFQ1.pt,112,106,0.40168991999999987
bnrelu_finegrained1_BRVQ2L.pt,112,181,0.95390754
bnrelu_finegrained1_YB1HKR.pt,112,130,0.6979367999999999
bnrelu_finegrained1_G53LFZ.pt,112,87,0.29954572
bnrelu_finegrained1_T27M5M.pt,112,174,0.8661072599999998
bnrelu_finegrained1_RIFH8C.pt,112,141,0.7867751199999999
bnrelu_finegrained1_B5ZG57.pt,112,113,0.6902023399999999
bnrelu_finegrained1_ZA19ZE.pt,112,137,0.64972744
bnrelu_finegrained1_C37H4W.pt,112,110,0.4643821000000001
bnrelu_finegrained1_UCAYM5.pt,112,126,0.43227218000000006
bnrelu_finegrained1_4HT6RT.pt,112,177,0.8034732800000001
bnrelu_finegrained1_WTXNSJ.pt,112,171,0.7156745799999998
bnrelu_finegrained1_6X0M3A.pt,112,129,0.44627105999999983
bnrelu_finegrained1_GFY5DY.pt,112,186,1.0028959400000002
bnrelu_finegrained1_R4HTJK.pt,112,100,0.3174380800000001
bnrelu_finegrained1_0CD1MA.pt,14,751,0.18499953999999996
bnrelu_finegrained1_FYH14C.pt,14,561,0.1964778
bnrelu_finegrained1_9VJ0UF.pt,14,500,0.17861644000000004
bnrelu_finegrained1_FBI590.pt,14,831,0.11924950000000001
bnrelu_finegrained1_S2D5DN.pt,14,741,0.12317360000000001
bnrelu_finegrained1_38OS3M.pt,14,563,0.10912084
bnrelu_finegrained1_TS36ZU.pt,14,855,0.1447552
bnrelu_finegrained1_568RW1.pt,14,556,0.13913728000000003
bnrelu_finegrained1_CVE255.pt,14,911,0.14130700000000002
bnrelu_finegrained1_CITJOR.pt,14,870,0.14051051999999997
bnrelu_finegrained1_0DBUTH.pt,14,720,0.04148174000000001
bnrelu_finegrained1_CHFZ3K.pt,14,829,0.21487022000000006
bnrelu_finegrained1_DTTTBD.pt,14,747,0.11465426
bnrelu_finegrained1_OK3UP9.pt,14,430,0.1123462
bnrelu_finegrained1_RBX4PK.pt,14,795,0.12632421999999996
bnrelu_finegrained1_DQR7UV.pt,14,700,0.11750198
bnrelu_finegrained1_FZYNXH.pt,14,584,0.11303915999999999
bnrelu_finegrained1_0YPOM0.pt,14,863,0.1262223
bnrelu_finegrained1_P9TFCY.pt,14,443,0.10288594000000001
bnrelu_finegrained1_MN08HJ.pt,14,871,0.2625256799999999
bnrelu_finegrained1_CPO4XS.pt,14,41,0.08539127999999999
bnrelu_finegrained1_G6K9U9.pt,14,61,0.07350614
bnrelu_finegrained1_PAXAM2.pt,14,56,0.10690604000000001
bnrelu_finegrained1_SE4MSQ.pt,14,36,0.10605415999999998
bnrelu_finegrained1_3WJKEX.pt,14,50,0.08364759999999995
bnrelu_finegrained1_PRY9EE.pt,14,57,0.07551914000000001
bnrelu_finegrained1_VRJ9ML.pt,14,35,0.07708632
bnrelu_finegrained1_D3WJJA.pt,14,44,0.0800864
bnrelu_finegrained1_MV8W87.pt,14,49,0.12458711999999997
bnrelu_finegrained1_9ZWL0U.pt,14,43,0.07777156
bnrelu_finegrained1_2N9G3J.pt,14,46,0.08261562000000001
bnrelu_finegrained1_802YX3.pt,14,40,0.09961348
bnrelu_finegrained1_9M0EPT.pt,14,62,0.0868522
bnrelu_finegrained1_HLZ9KV.pt,14,48,0.07512873999999999
bnrelu_finegrained1_2Q1NOZ.pt,14,28,0.09407135999999998
bnrelu_finegrained1_LQRBEZ.pt,14,54,0.14643782000000002
bnrelu_finegrained1_VTQ249.pt,14,58,0.08430686
bnrelu_finegrained1_FSG0HF.pt,14,47,0.10388554000000001
bnrelu_finegrained1_B74T8N.pt,14,38,0.07592052
bnrelu_finegrained1_Q2ATTY.pt,14,32,0.08249357999999997
bnrelu_finegrained1_ZO5GAH.pt,56,301,0.30667084
bnrelu_finegrained1_E0A7GD.pt,56,249,0.39580809999999994
bnrelu_finegrained1_ZNA8YW.pt,56,303,0.31093709999999997
bnrelu_finegrained1_8RN3LZ.pt,56,275,0.4075607799999999
bnrelu_finegrained1_5XC6LP.pt,56,221,0.2034171
bnrelu_finegrained1_ZFOP2C.pt,56,142,0.17265738
bnrelu_finegrained1_HOIJEW.pt,56,295,0.33182167999999995
bnrelu_finegrained1_7S1L0W.pt,56,272,0.25362474000000007
bnrelu_finegrained1_OZXNOV.pt,56,196,0.26170978000000006
bnrelu_finegrained1_4LYP30.pt,56,166,0.21847834000000005
bnrelu_finegrained1_KJBA1V.pt,56,246,0.4517463999999999
bnrelu_finegrained1_SBQNQE.pt,56,168,0.19349279999999996
bnrelu_finegrained1_8XSFTV.pt,56,211,0.2699705
bnrelu_finegrained1_69D9CC.pt,56,277,0.21873730000000005
bnrelu_finegrained1_S8YXV7.pt,56,158,0.23369628000000003
bnrelu_finegrained1_UWEY0Z.pt,56,286,0.28992496000000006
bnrelu_finegrained1_BTJBRU.pt,56,294,0.30904202000000003
bnrelu_finegrained1_12Q61C.pt,56,262,0.5321508600000001
bnrelu_finegrained1_3ULHLS.pt,56,244,0.25368680000000005
bnrelu_finegrained1_3N4MAV.pt,56,202,0.3817294600000001
bnrelu_finegrained1_OAELYZ.pt,112,143,0.19331051999999996
bnrelu_finegrained1_TERWKW.pt,112,115,0.39006926
bnrelu_finegrained1_17DGHK.pt,112,202,1.0816574000000003
bnrelu_finegrained1_NM2LRL.pt,112,188,0.9928454599999997
bnrelu_finegrained1_UD5ZGY.pt,112,145,0.6984691000000001
bnrelu_finegrained1_15NK4C.pt,112,136,0.5704942000000002
bnrelu_finegrained1_N4P3Z7.pt,112,149,0.64601748
bnrelu_finegrained1_MM6NZU.pt,112,148,0.8217912999999999
bnrelu_finegrained1_PU6XVJ.pt,112,126,0.53537956
bnrelu_finegrained1_VNYGXM.pt,112,162,0.7654178800000001
bnrelu_finegrained1_FMW808.pt,112,214,1.1955284599999998
bnrelu_finegrained1_KM98YO.pt,112,220,1.25289462
bnrelu_finegrained1_3RCH52.pt,112,133,0.71419784
bnrelu_finegrained1_IJ4EX8.pt,112,131,0.41246022000000004
bnrelu_finegrained1_2DZFPE.pt,112,168,0.86232316
bnrelu_finegrained1_OZRVV6.pt,112,205,1.0369564600000005
bnrelu_finegrained1_H24U3N.pt,112,203,1.0093512399999998
bnrelu_finegrained1_3YLAFL.pt,112,209,1.21479564
bnrelu_finegrained1_0IP80Q.pt,112,138,0.5579467599999998
bnrelu_finegrained1_7121CR.pt,112,184,0.96824944
bnrelu_finegrained1_56A5IG.pt,112,118,0.24767455999999988
bnrelu_finegrained1_D9G8DT.pt,112,58,0.19758246000000004
bnrelu_finegrained1_SPLW7R.pt,112,96,0.27353146
bnrelu_finegrained1_CGH412.pt,112,129,0.7344081600000001
bnrelu_finegrained1_B6JWQK.pt,112,122,0.7329776999999998
bnrelu_finegrained1_NHEIBO.pt,112,89,0.31453501999999994
bnrelu_finegrained1_EGX5F3.pt,112,126,0.28919974
bnrelu_finegrained1_DNAGV3.pt,112,117,0.43225008000000004
bnrelu_finegrained1_BD94LM.pt,112,106,0.35645080000000007
bnrelu_finegrained1_QGRLN5.pt,112,82,0.3118101200000001
bnrelu_finegrained1_VLORG9.pt,112,121,0.5329672400000001
bnrelu_finegrained1_WY9H12.pt,112,109,0.6483021600000001
bnrelu_finegrained1_8VQMWH.pt,112,68,0.4226995
bnrelu_finegrained1_DNUR2E.pt,112,74,0.44027021999999993
bnrelu_finegrained1_J2A08F.pt,112,95,0.42724449999999997
bnrelu_finegrained1_6D7XPO.pt,112,135,0.65974932
bnrelu_finegrained1_D96EAF.pt,112,114,0.39488056
bnrelu_finegrained1_XG6DXZ.pt,112,115,0.56398898
bnrelu_finegrained1_J3DH00.pt,112,119,0.3249531600000001
bnrelu_finegrained1_V64RQD.pt,112,64,0.2700547399999999
bnrelu_finegrained1_YNTNNW.pt,7,122,0.07728172
bnrelu_finegrained1_M7H6ZE.pt,7,62,0.07123999999999998
bnrelu_finegrained1_D79M9X.pt,7,102,0.07011892000000002
bnrelu_finegrained1_W0H9YF.pt,7,67,0.08121917999999999
bnrelu_finegrained1_6P9QHC.pt,7,66,0.09080826
bnrelu_finegrained1_MKCW09.pt,7,108,0.08577579999999997
bnrelu_finegrained1_HUHDJ8.pt,7,58,0.06974416000000003
bnrelu_finegrained1_A90O0C.pt,7,87,0.08224828
bnrelu_finegrained1_YUEY6B.pt,7,94,0.08728826000000002
bnrelu_finegrained1_N47K3P.pt,7,95,0.081981
bnrelu_finegrained1_03YMU8.pt,7,92,0.020294319999999998
bnrelu_finegrained1_EK77PB.pt,7,68,0.07341448
bnrelu_finegrained1_L8AROL.pt,7,90,0.11176962000000003
bnrelu_finegrained1_WGJM6D.pt,7,75,0.07667698
bnrelu_finegrained1_WT9P0W.pt,7,97,0.08362260000000003
bnrelu_finegrained1_D6Y5YB.pt,7,69,0.17751001999999996
bnrelu_finegrained1_23YXYK.pt,7,117,0.04818484000000001
bnrelu_finegrained1_R3DBC5.pt,7,91,0.07203024000000002
bnrelu_finegrained1_PRH50O.pt,7,81,0.07547021999999999
bnrelu_finegrained1_KD4B69.pt,7,73,0.06498588000000001
bnrelu_finegrained1_O0Z6X0.pt,28,685,0.17840498
bnrelu_finegrained1_FA4IRE.pt,28,436,0.15560826
bnrelu_finegrained1_O32IW9.pt,28,590,0.17655518
bnrelu_finegrained1_SXIJ6C.pt,28,445,0.1607785
bnrelu_finegrained1_FZD4MI.pt,28,651,0.2683774
bnrelu_finegrained1_AONWY3.pt,28,769,0.23582356000000004
bnrelu_finegrained1_7VXEUS.pt,28,484,0.17682235999999998
bnrelu_finegrained1_NERMA5.pt,28,681,0.2942246
bnrelu_finegrained1_C1PUIN.pt,28,360,0.08650195999999999
bnrelu_finegrained1_SO1DU7.pt,28,472,0.37354561999999986
bnrelu_finegrained1_C4S3OW.pt,28,746,0.22986301999999997
bnrelu_finegrained1_X3J8M0.pt,28,641,0.19079333999999992
bnrelu_finegrained1_ITLIL5.pt,28,728,0.21006980000000003
bnrelu_finegrained1_HHSNBF.pt,28,553,0.2678566600000001
bnrelu_finegrained1_7LS7EV.pt,28,510,0.17310578
bnrelu_finegrained1_NSPM49.pt,28,531,0.3737237599999999
bnrelu_finegrained1_80WR1L.pt,28,633,0.18097649999999996
bnrelu_finegrained1_TTWTRC.pt,28,617,0.18041829999999995
bnrelu_finegrained1_CZ2SQF.pt,28,337,0.18796119999999994
bnrelu_finegrained1_KJKQF5.pt,28,540,0.19396772
bnrelu_finegrained1_FM9GRQ.pt,28,40,0.11732660000000006
bnrelu_finegrained1_1MHA5Y.pt,28,23,0.09924906000000004
bnrelu_finegrained1_2AHJ6O.pt,28,35,0.09387721999999998
bnrelu_finegrained1_ZRB2ZL.pt,28,39,0.08361780000000002
bnrelu_finegrained1_7TV3VB.pt,28,19,0.07596754000000001
bnrelu_finegrained1_C33Z6D.pt,28,21,0.08261752
bnrelu_finegrained1_WE0JMD.pt,28,37,0.08351042000000002
bnrelu_finegrained1_USENCU.pt,28,22,0.08546859999999999
bnrelu_finegrained1_APKAOX.pt,28,30,0.12829436000000002
bnrelu_finegrained1_B8U747.pt,28,25,0.13795993999999998
bnrelu_finegrained1_UDL8HJ.pt,28,29,0.09274033999999999
bnrelu_finegrained1_1I579J.pt,28,33,0.07934962000000001
bnrelu_finegrained1_I6DDFB.pt,28,17,0.12358372
bnrelu_finegrained1_26RLKD.pt,28,34,0.09023182000000002
bnrelu_finegrained1_WQ6SWT.pt,28,31,0.15366033999999998
bnrelu_finegrained1_EIVRMO.pt,28,41,0.09016040000000002
bnrelu_finegrained1_YSYTA3.pt,28,18,0.08948614
bnrelu_finegrained1_I3T6EU.pt,28,24,0.08779662
bnrelu_finegrained1_WO4UT6.pt,28,26,0.10406605999999999
bnrelu_finegrained1_NPLKVG.pt,28,38,0.1024708
bnrelu_finegrained1_BRVR20.pt,14,138,0.02447138
bnrelu_finegrained1_90HI04.pt,14,84,0.0799695
bnrelu_finegrained1_QR0RZ3.pt,14,133,0.14296384
bnrelu_finegrained1_Y7J22K.pt,14,121,0.11568599999999998
bnrelu_finegrained1_7HD7VI.pt,14,128,0.09341834000000004
bnrelu_finegrained1_6SL07I.pt,14,96,0.11862809999999997
bnrelu_finegrained1_B3EFSS.pt,14,75,0.13771161999999998
bnrelu_finegrained1_6AC6YJ.pt,14,83,0.15469108000000004
bnrelu_finegrained1_6GBKBG.pt,14,78,0.10678112000000001
bnrelu_finegrained1_ETW8VI.pt,14,63,0.11746060000000001
bnrelu_finegrained1_6GA3TB.pt,14,145,0.09908378
bnrelu_finegrained1_ZTL04A.pt,14,74,0.08064392000000002
bnrelu_finegrained1_NSPH3Z.pt,14,64,0.09003307999999997
bnrelu_finegrained1_92Z5FB.pt,14,143,0.14649126
bnrelu_finegrained1_T1CC7P.pt,14,132,0.09338227999999998
bnrelu_finegrained1_Y7S8N1.pt,14,99,0.09936803999999999
bnrelu_finegrained1_3R6JEW.pt,14,135,0.09294964
bnrelu_finegrained1_WQGH39.pt,14,137,0.14552547999999998
bnrelu_finegrained1_GTX8I4.pt,14,97,0.11902336
bnrelu_finegrained1_1PX0B2.pt,14,65,0.09916191999999999
bnrelu_finegrained1_RAFZ59.pt,14,486,0.21602258000000002
bnrelu_finegrained1_54WW06.pt,14,1064,0.16305901999999992
