model_path,HW,CIN,COUT,KERNEL_SIZE,STRIDES,feature_0,feature_1,latency
conv-bn-relu_prior_60O4NY.pt,27,156,79,7,2,110.07079875,0.603955,1.01474492
conv-bn-relu_prior_0XAWCY.pt,13,538,135,3,1,110.493045,0.653805,0.9805342200000001
conv-bn-relu_prior_XQGCJU.pt,56,61,570,1,1,110.82624,0.03534,0.98046526
conv-bn-relu_prior_MXQS12.pt,56,68,513,1,1,111.004992,0.035397,0.95129936
conv-bn-relu_prior_6KVBRR.pt,112,49,177,1,1,111.0144,0.00885,2.0099470999999998
conv-bn-relu_prior_FWPSGO.pt,28,189,120,5,2,111.15552,0.56712,1.0955529400000001
conv-bn-relu_prior_UXA6MT.pt,56,8,486,3,1,111.259008,0.035478,0.86640534
conv-bn-relu_prior_791YCZ.pt,27,427,40,3,1,112.09104,0.15376,1.6446196599999998
conv-bn-relu_prior_XNCHA4.pt,56,150,237,1,1,112.228032,0.035787,1.9181122600000007
conv-bn-relu_prior_FHFF2F.pt,56,159,224,1,1,112.39424,0.03584,1.4576459000000002
conv-bn-relu_prior_448PLU.pt,28,139,115,3,1,112.88032,0.14398,1.0753778400000003
conv-bn-relu_prior_Z3SRMM.pt,13,303,45,7,1,112.91904,0.66816,0.7754766399999998
conv-bn-relu_prior_RSDDYK.pt,13,102,134,7,1,113.207354,0.669866,0.7582235200000004
conv-bn-relu_prior_FTYFFD.pt,13,28,490,7,1,113.69813,0.67277,1.1244737200000001
conv-bn-relu_prior_X427AU.pt,112,168,6,3,1,113.874432,0.009078,1.0577328000000001
conv-bn-relu_prior_27TJN7.pt,28,98,165,3,1,114.22488,0.145695,0.8356817200000001
conv-bn-relu_prior_JMA9S5.pt,27,1015,155,1,1,114.80292,0.15748,1.1901020999999998
conv-bn-relu_prior_1IVMRN.pt,224,84,27,1,1,115.15392,0.002295,3.393716120000001
conv-bn-relu_prior_U0ZNBP.pt,13,221,495,5,2,115.5693825,2.73537,1.1085429400000002
conv-bn-relu_prior_QNTN2E.pt,13,535,142,3,1,115.574368,0.683872,0.9648681999999998
conv-bn-relu_prior_DM10W7.pt,28,443,37,3,1,115.683904,0.147556,0.9593428999999997
conv-bn-relu_prior_3WNZYH.pt,7,241,200,7,1,115.738,2.362,1.52183634
conv-bn-relu_prior_IDXVB5.pt,8,998,37,7,1,115.802304,1.809411,1.8462317400000001
conv-bn-relu_prior_TJOI1P.pt,8,218,170,7,1,116.23104,1.81611,1.16064666
conv-bn-relu_prior_MC1VJV.pt,13,181,152,5,1,116.263888,0.687952,1.0499933399999997
conv-bn-relu_prior_CS7CIX.pt,14,170,140,5,1,116.64744,0.59514,1.1816893799999995
conv-bn-relu_prior_O2ST4I.pt,56,479,78,1,1,117.41184,0.03744,1.6017347599999996
conv-bn-relu_prior_BWHANL.pt,13,440,176,3,1,117.815984,0.697136,1.04321586
conv-bn-relu_prior_DF3ZEH.pt,56,323,117,1,1,118.879488,0.037908,1.4051907399999997
conv-bn-relu_prior_6Y2GWZ.pt,28,87,195,3,1,119.85792,0.15288,0.9142582000000004
conv-bn-relu_prior_LKKK87.pt,14,127,193,5,1,120.141728,0.612968,1.1654659199999997
conv-bn-relu_prior_MUENNP.pt,27,169,39,5,1,120.149406,0.164814,1.3175514399999997
conv-bn-relu_prior_LMAXGJ.pt,27,439,375,1,1,120.285,0.165,1.1469938600000003
conv-bn-relu_prior_02FZQ6.pt,27,96,191,3,1,120.441735,0.165215,1.2517463399999997
conv-bn-relu_prior_Z8B1G2.pt,27,422,8,7,1,120.599928,0.165432,0.97391876
conv-bn-relu_prior_YO45V1.pt,112,89,107,1,1,120.79872,0.00963,1.5836149599999996
conv-bn-relu_prior_YY06E2.pt,28,966,160,1,1,121.30048,0.15472,1.3175706399999998
conv-bn-relu_prior_21VS5E.pt,28,13,475,5,1,121.4024,0.15485,1.3724563399999996
conv-bn-relu_prior_XXF0SF.pt,27,166,1004,1,1,122.229972,0.167668,1.0060273200000003
conv-bn-relu_prior_OTMO1B.pt,14,159,157,5,1,122.349472,0.624232,1.4121510200000003
conv-bn-relu_prior_SRWZ7T.pt,56,104,15,5,1,122.35104,0.039015,1.1927770400000002
conv-bn-relu_prior_3VNRT0.pt,27,1977,85,1,1,122.56677,0.16813,1.6775190999999998
conv-bn-relu_prior_867THI.pt,28,776,203,1,1,123.661104,0.157731,1.4443623800000005
conv-bn-relu_prior_R2C5ZC.pt,56,260,152,1,1,124.411392,0.039672,1.2176006399999997
conv-bn-relu_prior_QYAPRV.pt,14,138,511,3,1,124.493908,0.635173,1.2632240400000003
conv-bn-relu_prior_RY0UKR.pt,56,86,205,3,2,124.558,0.158875,1.1564564800000001
conv-bn-relu_prior_FQZETC.pt,56,260,17,3,1,124.803392,0.039797,1.0706164
conv-bn-relu_prior_2S8ZBT.pt,28,265,604,1,1,125.960576,0.160664,1.15037354
conv-bn-relu_prior_SJOTJQ.pt,28,94,190,3,1,126.16912,0.16093,1.27304438
conv-bn-relu_prior_L6S8T4.pt,27,193,102,3,1,129.234204,0.177276,0.8680664
conv-bn-relu_prior_XIVB8J.pt,28,170,108,3,1,129.632832,0.165348,0.9855522600000001
conv-bn-relu_prior_YC1GB9.pt,56,209,198,1,1,130.39488,0.04158,1.0392365399999994
conv-bn-relu_prior_S68MS9.pt,13,62,255,7,1,130.965705,0.774945,0.99923694
conv-bn-relu_prior_5C3JS7.pt,14,191,389,3,1,131.13968,0.66908,1.09912146
conv-bn-relu_prior_FXJZYE.pt,13,524,166,3,1,132.330718,0.783022,0.99594776
conv-bn-relu_prior_704ZD3.pt,27,782,233,1,1,132.998031,0.182439,1.1533816799999999
conv-bn-relu_prior_S6QN8D.pt,27,109,67,5,1,133.146018,0.182642,0.8716852999999997
conv-bn-relu_prior_M0PNWS.pt,13,201,157,5,1,133.354858,0.789082,1.28221936
conv-bn-relu_prior_WJSGJ6.pt,28,1002,171,1,1,134.466192,0.171513,1.01444248
conv-bn-relu_prior_NIDDBZ.pt,8,203,1150,3,1,134.5408,2.1022,0.8219778599999998
conv-bn-relu_prior_FA8N39.pt,56,446,96,1,1,134.572032,0.042912,1.39647942
conv-bn-relu_prior_NUHDZG.pt,14,497,154,3,1,135.043216,0.688996,1.11392634
conv-bn-relu_prior_GNV69I.pt,56,63,76,3,1,135.374848,0.043168,0.8691063
conv-bn-relu_prior_N9MIXY.pt,112,36,12,5,1,135.625728,0.010812,1.5936247000000006
conv-bn-relu_prior_7KHOIY.pt,7,237,470,5,1,136.47578,2.78522,1.3679657399999996
conv-bn-relu_prior_ELP8JO.pt,28,41,170,5,1,136.74528,0.17442,1.1421729599999992
conv-bn-relu_prior_CET66T.pt,56,99,49,3,1,137.068288,0.043708,1.0020219199999998
conv-bn-relu_prior_2NFRAF.pt,13,266,122,5,1,137.130318,0.811422,1.2533571199999998
conv-bn-relu_prior_JEW5L8.pt,14,257,109,5,1,137.285064,0.700434,1.01919046
conv-bn-relu_prior_M6RPHF.pt,56,251,174,1,1,137.507328,0.043848,1.23321014
conv-bn-relu_prior_3GU73J.pt,56,101,194,3,2,138.40736,0.17654,1.12015734
conv-bn-relu_prior_BPXW9A.pt,28,116,169,3,1,138.45832,0.176605,0.95133736
conv-bn-relu_prior_LY8GAG.pt,56,597,74,1,1,138.774272,0.044252,1.6021275200000007
conv-bn-relu_prior_OJC8VA.pt,56,216,204,1,1,138.824448,0.044268,1.61007364
conv-bn-relu_prior_FSYAB3.pt,8,503,173,5,1,139.241472,2.175648,1.0027989800000001
conv-bn-relu_prior_AVZ5EE.pt,27,167,127,3,1,139.244832,0.191008,1.1864861
conv-bn-relu_prior_TWOI2Q.pt,14,79,185,7,1,140.39872,0.71632,0.9739671600000002
conv-bn-relu_prior_IJF0HU.pt,28,1011,177,1,1,140.433216,0.179124,1.3391180600000003
conv-bn-relu_prior_0GY2AD.pt,28,94,212,3,1,140.778176,0.179564,1.0640250799999995
conv-bn-relu_prior_N3E3BT.pt,56,172,29,3,1,140.872256,0.044921,0.9946851000000005
conv-bn-relu_prior_TX9ETM.pt,14,31,473,7,1,140.91616,0.71896,1.4613492599999998
conv-bn-relu_prior_HPAH9O.pt,28,222,90,3,1,141.04944,0.17991,1.05560426
conv-bn-relu_prior_YKNQKK.pt,56,252,178,1,1,141.226624,0.045034,1.1715851400000004
conv-bn-relu_prior_M62UHW.pt,28,739,244,1,1,141.55904,0.18056,1.2618753400000002
conv-bn-relu_prior_A6HD5Z.pt,56,211,213,1,1,141.609216,0.045156,0.93997526
conv-bn-relu_prior_6Q7MZL.pt,56,265,170,1,1,141.80992,0.04522,1.31955174
conv-bn-relu_prior_85QBL7.pt,14,62,467,5,1,141.966132,0.724317,0.93141188
conv-bn-relu_prior_XHZMQW.pt,13,535,175,3,1,142.4332,0.8428,1.0342724200000002
conv-bn-relu_prior_FSXX5B.pt,13,370,187,7,2,143.24849825,3.390497,1.24027934
conv-bn-relu_prior_VW7TAI.pt,56,179,254,1,1,143.37792,0.04572,1.1260047
conv-bn-relu_prior_9Q7AVK.pt,56,814,25,3,2,143.6092,0.183175,1.1055040399999998
conv-bn-relu_prior_6E12X1.pt,56,114,399,1,1,143.89536,0.045885,1.172797
conv-bn-relu_prior_GJRUYD.pt,28,1275,144,1,1,144.055296,0.183744,1.3129737599999998
conv-bn-relu_prior_4S7XFX.pt,56,116,176,3,2,144.19328,0.18392,1.0757730399999998
conv-bn-relu_prior_BENFTU.pt,27,1798,110,1,1,144.26181,0.19789,1.2873556599999998
conv-bn-relu_prior_QI94VC.pt,56,270,170,1,1,144.47552,0.04607,1.39031896
conv-bn-relu_prior_KAYNGA.pt,14,93,162,7,1,144.725616,0.738396,0.9102213600000002
conv-bn-relu_prior_X98INU.pt,27,122,182,3,1,145.813122,0.200018,1.1246193
conv-bn-relu_prior_NF6X7J.pt,27,186,22,7,1,146.18637,0.20053,0.8881584400000001
conv-bn-relu_prior_PEOZA3.pt,112,126,92,1,1,146.564096,0.011684,1.1918917800000002
conv-bn-relu_prior_Z5CZE8.pt,224,85,34,1,1,146.714624,0.002924,2.48073622
conv-bn-relu_prior_46PS7S.pt,7,1160,211,7,2,146.91977475,11.993451,6.2848659200000005
conv-bn-relu_prior_IEU7HL.pt,56,80,65,3,1,146.96864,0.046865,0.8690578200000003
conv-bn-relu_prior_BB0G49.pt,28,220,95,3,1,147.54488,0.188195,1.1577742199999994
conv-bn-relu_prior_FW1BJO.pt,8,228,207,7,1,148.019904,2.312811,0.9931905200000003
conv-bn-relu_prior_R3BYIC.pt,27,496,410,1,1,148.54833,0.20377,1.5427921999999996
conv-bn-relu_prior_VOIZW7.pt,14,174,486,3,1,149.266152,0.761562,1.05612836
conv-bn-relu_prior_S9WOC7.pt,14,213,143,5,1,149.277128,0.761618,0.9668300400000003
conv-bn-relu_prior_Z75IUT.pt,56,197,241,1,1,149.643648,0.047718,1.3926808799999997
conv-bn-relu_prior_Z5NK0G.pt,14,74,212,7,1,150.709104,0.768924,1.0552817800000003
conv-bn-relu_prior_1ETX0V.pt,13,158,226,5,1,150.904494,0.892926,1.0577722400000003
conv-bn-relu_prior_NVFULH.pt,27,535,172,3,2,150.967152,0.828352,1.0639295800000004
conv-bn-relu_prior_P90T0B.pt,7,779,81,7,1,151.504668,3.091932,1.6359248200000007
conv-bn-relu_prior_OOG6O5.pt,28,1684,115,1,1,151.9196,0.193775,1.6574451799999996
conv-bn-relu_prior_KD5XCL.pt,112,198,61,1,1,152.271616,0.012139,1.6234422799999997
conv-bn-relu_prior_ULTXWR.pt,13,257,72,7,1,153.243792,0.906768,1.8223565199999996
conv-bn-relu_prior_50ISF7.pt,56,85,64,3,1,153.739264,0.049024,1.1301938600000003
conv-bn-relu_prior_2PA6R5.pt,56,1533,32,1,1,153.939968,0.049088,1.928456979999999
conv-bn-relu_prior_DJJ5EI.pt,7,164,393,7,1,154.768509,3.158541,1.18051546
conv-bn-relu_prior_QCRUBF.pt,27,229,103,3,1,154.829394,0.212386,0.9043826199999998
conv-bn-relu_prior_YYLBM3.pt,27,125,68,5,1,154.962072,0.212568,0.97611654
conv-bn-relu_prior_TL8EMK.pt,56,196,251,1,1,155.065792,0.049447,1.24041226
conv-bn-relu_prior_IEE9MQ.pt,14,258,123,5,1,155.520708,0.793473,0.9931911200000001
conv-bn-relu_prior_KUG59C.pt,27,1004,213,1,1,156.053385,0.214065,1.2845468599999998
conv-bn-relu_prior_VLR2V4.pt,14,1684,476,1,1,157.20376,0.80206,1.7708064200000002
conv-bn-relu_prior_I6Z358.pt,56,37,28,7,1,159.283712,0.050792,0.9654661800000001
conv-bn-relu_prior_6ENB8V.pt,7,409,163,7,1,160.075454,3.266846,1.3339360800000002
conv-bn-relu_prior_9DRBAU.pt,8,272,188,7,1,160.374528,2.505852,1.0654630399999996
conv-bn-relu_prior_KVG6TS.pt,13,970,979,1,1,160.652921,0.950609,1.0810106600000002
conv-bn-relu_prior_PIBO67.pt,56,210,243,1,1,160.792128,0.051273,1.0066110799999999
conv-bn-relu_prior_MYN4JB.pt,13,224,87,7,1,161.394831,0.954999,0.8727309799999999
conv-bn-relu_prior_EHL1JB.pt,28,126,183,3,1,162.84072,0.207705,1.02990018
conv-bn-relu_prior_2808X6.pt,56,166,139,3,2,162.91912,0.207805,1.01633912
conv-bn-relu_prior_G6MB47.pt,56,92,63,3,1,163.783872,0.052227,1.4959452199999999
conv-bn-relu_prior_DQDWNU.pt,56,73,80,3,1,165.07904,0.05264,0.8947313200000001
conv-bn-relu_prior_2099QQ.pt,14,244,384,3,1,165.355008,0.843648,1.34623814
conv-bn-relu_prior_I8LGSX.pt,224,17,185,1,1,167.08608,0.00333,12.081124260000001
conv-bn-relu_prior_XMTWPZ.pt,13,808,25,7,1,167.280425,0.989825,1.1799858399999998
conv-bn-relu_prior_VUATX4.pt,28,961,222,1,1,167.434176,0.213564,1.4063253200000003
conv-bn-relu_prior_JB726A.pt,27,224,1021,1,1,167.469525,0.229725,1.16412404
conv-bn-relu_prior_HE6KCQ.pt,28,165,144,3,1,167.763456,0.213984,0.9508169599999999
conv-bn-relu_prior_16AUAZ.pt,27,235,109,3,1,168.139476,0.230644,0.9670833600000002
conv-bn-relu_prior_UHQQVS.pt,56,149,160,3,2,168.34048,0.21472,1.1234935199999996
conv-bn-relu_prior_9STR4A.pt,56,1013,53,1,1,168.534912,0.053742,1.8042148999999998
conv-bn-relu_prior_JMVHOW.pt,27,78,120,5,1,170.67348,0.23412,1.00665524
conv-bn-relu_prior_US15ST.pt,28,125,70,5,1,171.55488,0.21882,0.9026786999999996
conv-bn-relu_prior_LAS36O.pt,13,507,2000,1,1,171.704,1.016,1.04446642
conv-bn-relu_prior_A3SHBQ.pt,14,515,139,7,2,171.882396,3.507804,1.3480423000000004
conv-bn-relu_prior_LTCVAK.pt,56,67,91,3,1,172.367104,0.054964,1.3270426999999998
conv-bn-relu_prior_XIOQTN.pt,14,261,69,7,1,172.97196,0.88251,0.96864178
conv-bn-relu_prior_HCUAK0.pt,28,65,136,5,1,173.370624,0.221136,0.8875407200000001
conv-bn-relu_prior_RWSQIX.pt,8,1463,206,3,1,173.606912,2.712608,1.2670336999999998
conv-bn-relu_prior_UO76CR.pt,28,240,19,7,1,175.191856,0.223459,0.8884120400000001
conv-bn-relu_prior_HM728M.pt,14,873,115,3,1,177.11932,0.90367,1.2793488599999996
conv-bn-relu_prior_M340FX.pt,14,123,150,7,1,177.2232,0.9042,1.0850101400000003
conv-bn-relu_prior_FDKCMW.pt,28,112,2010,1,1,178.06992,0.22713,1.0180754800000005
conv-bn-relu_prior_UUWG9D.pt,56,256,221,1,1,178.115392,0.056797,1.3450053800000004
conv-bn-relu_prior_WCSH0A.pt,56,509,112,1,1,179.12832,0.05712,1.4574167
conv-bn-relu_prior_FI882A.pt,27,536,51,3,1,179.388675,0.246075,0.8995175400000001
conv-bn-relu_prior_Q1TF5D.pt,14,99,190,7,1,180.68848,0.92188,1.0692613800000002
conv-bn-relu_prior_W1ETQT.pt,28,434,59,3,1,180.722192,0.230513,1.0209965599999997
conv-bn-relu_prior_16QCVF.pt,27,208,192,5,2,181.993392,0.998592,1.0874668399999998
conv-bn-relu_prior_UGNWGI.pt,56,234,247,1,1,182.02912,0.058045,1.3095263599999996
conv-bn-relu_prior_HN6AOO.pt,56,237,244,1,1,182.113792,0.058072,1.41739914
conv-bn-relu_prior_PYXQS0.pt,28,96,387,5,2,182.120652,0.929187,0.9412858799999999
conv-bn-relu_prior_I5P7CW.pt,14,293,127,5,1,182.358792,0.930402,1.2742422199999996
conv-bn-relu_prior_01RP4Z.pt,28,470,496,1,1,183.154944,0.233616,1.2877071
conv-bn-relu_prior_CGITMS.pt,56,116,500,1,1,183.456,0.0585,1.16917694
conv-bn-relu_prior_1PEN2L.pt,14,667,225,5,2,183.8529,3.7521,1.32429998
conv-bn-relu_prior_3Q8G7Y.pt,8,642,92,7,1,185.230592,2.894228,1.4067393400000001
conv-bn-relu_prior_YPE2WV.pt,13,91,246,7,1,185.42004,1.09716,1.0371926
conv-bn-relu_prior_JS0250.pt,28,455,58,3,1,186.253312,0.237568,1.0787998400000005
conv-bn-relu_prior_3EPBHB.pt,27,91,312,3,1,186.50736,0.25584,1.3809532600000003
conv-bn-relu_prior_S7HMDG.pt,56,535,111,1,1,186.579456,0.059496,1.3911214400000005
conv-bn-relu_prior_6H471G.pt,14,276,138,5,1,186.658248,0.952338,0.9514536199999997
conv-bn-relu_prior_EH2AP7.pt,27,1623,158,1,1,187.055568,0.256592,1.10472338
conv-bn-relu_prior_GNEOAC.pt,27,250,84,7,2,187.550559,1.029084,1.17131318
conv-bn-relu_prior_Z1CK61.pt,112,217,69,1,1,188.686848,0.015042,1.7126217600000004
conv-bn-relu_prior_3M0H1I.pt,28,210,1142,1,1,188.914208,0.240962,1.3120567600000002
conv-bn-relu_prior_J8IXW6.pt,28,492,10,7,1,189.01456,0.24109,1.35109834
conv-bn-relu_prior_Y4WIFP.pt,56,1235,49,1,1,189.928704,0.060564,1.0720300600000001
conv-bn-relu_prior_3F86PW.pt,56,238,254,1,1,190.374016,0.060706,1.0047528600000002
conv-bn-relu_prior_XH42NE.pt,56,124,486,1,1,190.512,0.06075,1.1058149800000001
conv-bn-relu_prior_N2LG72.pt,112,283,214,1,2,190.593536,0.060776,2.6513570000000004
conv-bn-relu_prior_6BU9LR.pt,56,451,15,3,1,190.9824,0.0609,1.2091014
conv-bn-relu_prior_EANN2S.pt,112,6,207,7,2,191.49984,0.061065,0.9228229199999997
conv-bn-relu_prior_U0BYQH.pt,8,1020,470,5,2,191.76752,11.98547,4.94635462
conv-bn-relu_prior_MNGV5V.pt,14,208,96,7,1,191.791488,0.978528,0.8880882199999999
conv-bn-relu_prior_0M62GE.pt,14,218,180,5,1,192.31128,0.98118,1.3540942200000003
conv-bn-relu_prior_T5H6V1.pt,27,508,231,3,2,192.52215675,1.056363,1.06376756
conv-bn-relu_prior_OBAW9G.pt,28,492,499,1,1,192.869488,0.246007,1.2354902999999997
conv-bn-relu_prior_SDRLSK.pt,28,2004,496,1,2,194.91808,0.99448,1.76425434
conv-bn-relu_prior_06UDTX.pt,28,31,164,7,1,195.43552,0.24928,0.8840042
conv-bn-relu_prior_2AOSS9.pt,13,110,215,7,1,195.881985,1.159065,1.01025544
conv-bn-relu_prior_OPHAQD.pt,13,507,187,7,2,196.286233,4.645828,2.0606056799999997
conv-bn-relu_prior_U51968.pt,56,846,74,1,1,196.558208,0.062678,1.6718137599999998
conv-bn-relu_prior_MAU5O4.pt,56,457,137,1,1,196.771456,0.062746,1.1183950999999999
conv-bn-relu_prior_N6VKCP.pt,14,522,77,5,1,196.965692,1.004927,0.9464531399999997
conv-bn-relu_prior_9D8GT9.pt,56,407,154,1,1,197.041152,0.062832,1.2010764400000002
conv-bn-relu_prior_FIEF12.pt,56,107,48,7,2,197.342208,0.251712,1.697684940000001
conv-bn-relu_prior_L75JA2.pt,13,788,165,3,1,197.788305,1.170345,1.0486062800000002
conv-bn-relu_prior_RMGBG1.pt,28,155,181,3,1,198.097984,0.252676,1.07286124
conv-bn-relu_prior_33DXKE.pt,56,773,328,1,2,199.035648,0.253872,2.3569623199999996
conv-bn-relu_prior_9NKPTB.pt,28,146,142,7,2,199.13796,1.01601,0.9793906999999997
conv-bn-relu_prior_HBKT3A.pt,56,2048,31,1,1,199.195584,0.063519,2.0722264999999997
conv-bn-relu_prior_0TNIFI.pt,56,252,28,3,1,199.236352,0.063532,1.0697573599999999
conv-bn-relu_prior_VWNRRN.pt,28,510,20,5,1,199.93568,0.25502,1.0233895
conv-bn-relu_prior_R26WV5.pt,28,525,10,7,1,201.69184,0.25726,1.19157584
conv-bn-relu_prior_UZKRHF.pt,14,1017,1015,1,1,202.52092,1.03327,1.2508851599999995
conv-bn-relu_prior_ZUHARP.pt,56,123,21,5,1,202.573056,0.064596,1.0144718999999998
conv-bn-relu_prior_SSQMYH.pt,28,2019,128,1,1,202.71104,0.25856,1.40102232
conv-bn-relu_prior_A0IY6X.pt,56,216,12,5,1,203.250432,0.064812,1.10720366
conv-bn-relu_prior_0C6G6P.pt,112,245,66,1,1,203.664384,0.016236,1.8285172600000001
conv-bn-relu_prior_7GMPT0.pt,27,471,592,1,1,203.700096,0.279424,1.1894000799999997
conv-bn-relu_prior_SFX6P6.pt,56,258,28,3,1,203.977984,0.065044,1.0388020199999999
conv-bn-relu_prior_KP6RO8.pt,14,109,195,7,1,204.17124,1.04169,1.00121012
conv-bn-relu_prior_WLK2SG.pt,14,97,220,7,1,204.99248,1.04588,0.9289863599999997
conv-bn-relu_prior_4AN6K0.pt,112,92,176,1,1,205.320192,0.016368,1.90521106
conv-bn-relu_prior_DMB5TF.pt,56,14,187,5,1,205.837632,0.065637,1.06264022
conv-bn-relu_prior_3VDIYO.pt,28,52,202,5,1,206.036768,0.262802,0.9716113200000003
conv-bn-relu_prior_CK42G0.pt,56,432,153,1,1,207.756864,0.066249,1.2139157600000001
conv-bn-relu_prior_VN2B4O.pt,112,172,96,1,1,208.330752,0.016608,1.4922437800000004
conv-bn-relu_prior_VDWML2.pt,27,71,161,5,1,208.447344,0.285936,0.9639883000000001
conv-bn-relu_prior_I8ALY7.pt,56,525,127,1,1,209.491072,0.066802,1.05638138
conv-bn-relu_prior_2I5VOD.pt,56,181,41,3,1,209.57888,0.06683,1.0784611200000005
conv-bn-relu_prior_IY6SVB.pt,28,548,487,1,1,209.612592,0.267363,1.3363788399999996
conv-bn-relu_prior_K9FQAN.pt,28,272,985,1,1,210.82152,0.268905,1.0955197999999995
conv-bn-relu_prior_PL8933.pt,13,217,230,5,1,210.90862,1.24798,1.0501967600000002
conv-bn-relu_prior_V6A361.pt,13,84,595,5,1,211.266055,1.250095,1.17722308
conv-bn-relu_prior_VGIUAU.pt,112,9,206,3,1,211.893248,0.016892,1.82325122
conv-bn-relu_prior_SYNMX6.pt,7,1001,482,3,1,212.79818,4.34282,1.3994013200000004
conv-bn-relu_prior_9NUYEE.pt,14,989,44,5,1,213.237024,1.087944,2.07062362
conv-bn-relu_prior_7V32LF.pt,27,499,48,7,2,213.906096,1.173696,1.75575878
conv-bn-relu_prior_9YNTYJ.pt,14,534,82,5,1,214.577272,1.094782,1.0400915800000003
conv-bn-relu_prior_ILSFGQ.pt,14,486,1003,3,2,215.018125,4.388125,1.4515456199999994
conv-bn-relu_prior_JZI4UA.pt,28,71,79,7,1,215.53728,0.27492,0.9446785000000003
conv-bn-relu_prior_SZFUHS.pt,56,803,342,1,2,215.574912,0.274968,1.7256565399999995
conv-bn-relu_prior_97LJ7O.pt,56,172,16,5,1,215.806976,0.068816,1.2993926600000003
conv-bn-relu_prior_B67T1W.pt,27,259,127,3,1,215.903556,0.296164,1.15302144
conv-bn-relu_prior_L089R7.pt,28,152,37,7,1,216.080592,0.275613,2.8581991200000014
conv-bn-relu_prior_J110WZ.pt,7,526,933,3,1,216.469995,4.417755,1.4628127600000003
conv-bn-relu_prior_H8MUMW.pt,13,267,98,7,1,216.697208,1.282232,1.09491478
conv-bn-relu_prior_0E0MT7.pt,28,123,184,7,2,217.393792,1.109152,1.3066387
conv-bn-relu_prior_83YLAE.pt,56,270,256,1,1,217.563136,0.069376,1.1028548599999999
conv-bn-relu_prior_3JNI98.pt,27,204,163,3,1,218.285199,0.299431,0.9749449999999997
conv-bn-relu_prior_O12MHB.pt,13,307,471,3,1,220.011636,1.301844,1.0309271999999998
conv-bn-relu_prior_P53PRA.pt,56,2008,140,1,2,220.50784,0.28126,4.647152479999999
conv-bn-relu_prior_604JC7.pt,28,241,1165,1,1,221.03312,0.28193,1.0694291200000003
conv-bn-relu_prior_VDGQ3J.pt,56,420,168,1,1,221.803008,0.070728,1.23345364
conv-bn-relu_prior_H2A77E.pt,27,220,222,5,2,222.5677095,1.221222,1.1689980999999998
conv-bn-relu_prior_VPU720.pt,13,498,54,7,1,222.701778,1.317762,1.1066106000000004
conv-bn-relu_prior_87P3FP.pt,27,231,27,7,1,222.81156,0.30564,1.27795612
conv-bn-relu_prior_HO2BW1.pt,56,128,89,5,2,223.352976,0.284889,1.17135634
conv-bn-relu_prior_J84ASO.pt,14,134,945,3,1,223.56054,1.140615,1.3093310999999994
conv-bn-relu_prior_FXSD7L.pt,28,139,229,3,1,224.779072,0.286708,1.1107173799999996
conv-bn-relu_prior_HAQYZF.pt,28,1876,17,3,1,225.04328,0.287045,1.3012033599999997
conv-bn-relu_prior_V7CEUZ.pt,28,174,135,7,2,225.62442,1.151145,1.16770496
conv-bn-relu_prior_1UJ458.pt,112,113,158,1,1,225.942528,0.018012,1.7050921599999993
conv-bn-relu_prior_EHLCCP.pt,28,124,94,5,1,228.531296,0.291494,1.07794492
conv-bn-relu_prior_WUYUZF.pt,13,485,57,7,1,228.937878,1.354662,1.2565884399999998
conv-bn-relu_prior_CM6KI1.pt,56,151,483,1,1,230.232576,0.073416,1.27838044
conv-bn-relu_prior_X2I9FH.pt,27,508,100,5,2,231.475725,1.2701,1.1475999799999999
conv-bn-relu_prior_TOALYX.pt,56,110,27,5,1,232.932672,0.074277,1.0684436999999998
conv-bn-relu_prior_40CNH9.pt,27,254,1272,1,1,236.45844,0.32436,1.18207534
conv-bn-relu_prior_AW7P6D.pt,56,295,255,1,1,236.70528,0.07548,1.3089728999999999
conv-bn-relu_prior_MLW7D1.pt,13,1699,33,5,1,236.888652,1.401708,2.21204608
conv-bn-relu_prior_KY2HJM.pt,14,181,137,7,1,238.17724,1.21519,1.2023420200000001
conv-bn-relu_prior_Z8L8YR.pt,56,527,144,1,1,238.436352,0.076032,1.2554938600000005
conv-bn-relu_prior_V2XMG5.pt,56,188,45,3,1,238.91616,0.076185,1.059489
conv-bn-relu_prior_AAA2UT.pt,7,1066,510,3,1,239.77905,4.89345,1.7731229199999994
conv-bn-relu_prior_7N6RS4.pt,28,148,230,3,1,240.36656,0.30659,1.2655653
conv-bn-relu_prior_NQCBNA.pt,27,432,85,3,1,240.981885,0.330565,1.0690289800000001
conv-bn-relu_prior_18N038.pt,7,945,211,5,1,244.269214,4.985086,2.1015934599999997
conv-bn-relu_prior_HQ30M6.pt,27,215,32,7,1,245.783808,0.337152,0.9902031800000001
conv-bn-relu_prior_BPG9DF.pt,13,760,213,3,1,246.255477,1.457133,1.2071092199999998
conv-bn-relu_prior_KMTIJP.pt,27,1043,36,3,1,246.378672,0.337968,3.482406
conv-bn-relu_prior_3OE3ZZ.pt,7,396,509,5,1,246.940841,5.039609,1.4253729199999998
conv-bn-relu_prior_5I4RKK.pt,27,61,114,7,1,248.48694,0.34086,1.28199738
conv-bn-relu_prior_4XNCM6.pt,56,200,44,3,1,248.509184,0.079244,1.0741188200000003
